"event_date","method","subsample","mean_car","se","n"
33,"APM","Stock merger",-0.0588137885573025,0.00565460018032101,5589
34,"APM","Stock merger",-0.0601729654661126,0.00576265778737396,5589
35,"APM","Stock merger",-0.061908834020087,0.00585820580668376,5589
36,"APM","Stock merger",-0.0631538901351181,0.00593514848948486,5589
37,"APM","Stock merger",-0.0641697877782964,0.00602210880990545,5589
38,"APM","Stock merger",-0.0667647126009592,0.00611227995269696,5589
39,"APM","Stock merger",-0.0675599850441721,0.00619695059523468,5589
40,"APM","Stock merger",-0.0701626239031805,0.00629622473612964,5589
41,"APM","Stock merger",-0.0712886445774998,0.00644500683331119,5589
42,"APM","Stock merger",-0.0729444432037876,0.00653365456825758,5589
43,"APM","Stock merger",-0.0755249803039877,0.00661755352414587,5588
44,"APM","Stock merger",-0.0777282064399972,0.00668908497820991,5588
45,"APM","Stock merger",-0.0800796550229046,0.00676040956808982,5588
46,"APM","Stock merger",-0.0805227368419437,0.00685617040300437,5588
47,"APM","Stock merger",-0.0828434523495105,0.00691460480136645,5587
48,"APM","Stock merger",-0.084996290685514,0.00698258530946608,5587
49,"APM","Stock merger",-0.0846370067671984,0.00703925040210536,5587
50,"APM","Stock merger",-0.0861473929173611,0.00711571735339806,5587
51,"APM","Stock merger",-0.088896679169394,0.0071772240353467,5587
52,"APM","Stock merger",-0.0914251100525764,0.00723811186026586,5587
53,"APM","Stock merger",-0.0930007503299524,0.00731146795702599,5587
54,"APM","Stock merger",-0.0934660568318586,0.00742105221495074,5587
55,"APM","Stock merger",-0.094558569060251,0.00751790254567319,5587
56,"APM","Stock merger",-0.0963220355809252,0.00754887442583342,5587
57,"APM","Stock merger",-0.0972380346602717,0.00762014045325554,5587
58,"APM","Stock merger",-0.0982881735436604,0.00763451544825363,5586
59,"APM","Stock merger",-0.100175678561095,0.00769307426934825,5586
60,"APM","Stock merger",-0.100795307120225,0.00779460547461054,5586
61,"APM","Stock merger",-0.102369845725604,0.00787385550128771,5586
62,"APM","Stock merger",-0.104188154592839,0.00793690513096315,5586
63,"APM","Stock merger",-0.105678022824963,0.00798065195194484,5586
64,"APM","Stock merger",-0.10769201661664,0.00801176105509639,5584
65,"APM","Stock merger",-0.110197320147094,0.00807090566051772,5584
66,"APM","Stock merger",-0.111831797133771,0.00809613360647711,5584
67,"APM","Stock merger",-0.111092133759105,0.00816148205262416,5584
68,"APM","Stock merger",-0.112889214038007,0.00819873148481842,5584
69,"APM","Stock merger",-0.114060287023377,0.00823279196432655,5584
70,"APM","Stock merger",-0.115585660474711,0.00830737615423398,5584
71,"APM","Stock merger",-0.116483009249634,0.00835623943177846,5584
72,"APM","Stock merger",-0.119169380202193,0.0084044499794785,5584
73,"APM","Stock merger",-0.120760185338201,0.00844843905232633,5584
74,"APM","Stock merger",-0.122681753954608,0.00851460197423373,5584
75,"APM","Stock merger",-0.124079186091997,0.00853371371569109,5584
76,"APM","Stock merger",-0.125767276712083,0.00857552991703558,5584
77,"APM","Stock merger",-0.126072646527297,0.00864164333074412,5584
78,"APM","Stock merger",-0.126847658681827,0.00866783916476941,5584
79,"APM","Stock merger",-0.128085984751226,0.00871125859668817,5583
80,"APM","Stock merger",-0.129496178272667,0.00876949834803273,5582
81,"APM","Stock merger",-0.129887263394381,0.00881533268873553,5582
82,"APM","Stock merger",-0.131980544812584,0.00888024182877288,5582
83,"APM","Stock merger",-0.132644282517444,0.00893850045474694,5582
84,"APM","Stock merger",-0.133385267057876,0.00904571090110079,5582
85,"APM","Stock merger",-0.13601589910392,0.00908114059021871,5582
86,"APM","Stock merger",-0.138082904722531,0.00911904275353629,5582
87,"APM","Stock merger",-0.140933891421205,0.00919083637690328,5582
88,"APM","Stock merger",-0.142621970635654,0.00922524558967669,5581
89,"APM","Stock merger",-0.144100094555119,0.00926877600094381,5581
90,"APM","Stock merger",-0.148081027325448,0.00930622209861127,5581
91,"APM","Stock merger",-0.151215340302868,0.00934651263767787,5581
92,"APM","Stock merger",-0.152001976889632,0.0094193249331131,5580
93,"APM","Stock merger",-0.152707552501401,0.0094380179126596,5580
94,"APM","Stock merger",-0.154639065944698,0.0094459462352339,5580
95,"APM","Stock merger",-0.15681998470641,0.00949594482976368,5580
96,"APM","Stock merger",-0.160379750838042,0.00955248059475783,5580
97,"APM","Stock merger",-0.162890161411139,0.00962854514398447,5580
98,"APM","Stock merger",-0.165275276437013,0.00966088440023077,5580
99,"APM","Stock merger",-0.166537374508211,0.00973339218228225,5580
100,"APM","Stock merger",-0.168286924566955,0.0097577980802952,5580
101,"APM","Stock merger",-0.171260611170764,0.0098010773905159,5580
102,"APM","Stock merger",-0.172777641715899,0.00982346416843742,5580
103,"APM","Stock merger",-0.174876715667144,0.0098826018379063,5580
104,"APM","Stock merger",-0.176459369183856,0.0099547767808788,5580
105,"APM","Stock merger",-0.178412669810531,0.00999006972936613,5580
106,"APM","Stock merger",-0.181427819213371,0.0100205319276296,5579
107,"APM","Stock merger",-0.184052306609829,0.0100880930844485,5579
108,"APM","Stock merger",-0.185950632949906,0.0101515351742401,5578
109,"APM","Stock merger",-0.189118950885508,0.0101775620522278,5578
110,"APM","Stock merger",-0.192080901715084,0.0102144876701779,5578
111,"APM","Stock merger",-0.195433137275958,0.0102590008082043,5578
112,"APM","Stock merger",-0.198240787746979,0.0103009245616018,5578
113,"APM","Stock merger",-0.200006083762371,0.0103418362291949,5578
114,"APM","Stock merger",-0.202978057249061,0.0103487096036001,5578
115,"APM","Stock merger",-0.205844268161568,0.0103666659207502,5578
116,"APM","Stock merger",-0.208304141920438,0.0104120417628785,5578
117,"APM","Stock merger",-0.210507483883334,0.0104625445798982,5577
118,"APM","Stock merger",-0.2122419433241,0.0104880270096493,5577
119,"APM","Stock merger",-0.214312945685327,0.0105303288056952,5577
120,"APM","Stock merger",-0.216834723620742,0.010587563681847,5577
121,"APM","Stock merger",-0.21956234937849,0.0106282336553785,5577
122,"APM","Stock merger",-0.220998267330296,0.0106753452588308,5577
123,"APM","Stock merger",-0.224021130491297,0.010708793008294,5577
124,"APM","Stock merger",-0.22551101586122,0.0107551119925323,5577
125,"APM","Stock merger",-0.228129423812794,0.0108451687986838,5577
126,"APM","Stock merger",-0.229160124887798,0.0108879452028864,5577
127,"APM","Stock merger",-0.230170411916943,0.0109697852613727,5577
128,"APM","Stock merger",-0.233436183323082,0.0110061978010025,5577
129,"APM","Stock merger",-0.2364807133686,0.0110520439335681,5577
130,"APM","Stock merger",-0.23934261081393,0.0111305155906418,5577
131,"APM","Stock merger",-0.241460105212514,0.0111887795592967,5577
132,"APM","Stock merger",-0.243371437050487,0.0112714038448428,5577
133,"APM","Stock merger",-0.243670675340804,0.0113150651886042,5576
134,"APM","Stock merger",-0.247577729504123,0.0113534791226919,5576
135,"APM","Stock merger",-0.250402949298754,0.0114247932007857,5576
136,"APM","Stock merger",-0.251077743582755,0.0114359323296874,5576
137,"APM","Stock merger",-0.251797911898133,0.0114924685584043,5576
138,"APM","Stock merger",-0.254635841205732,0.0115716049303574,5575
139,"APM","Stock merger",-0.256028214263935,0.0116356124969232,5575
140,"APM","Stock merger",-0.258993052682323,0.0116649387112979,5575
141,"APM","Stock merger",-0.260441986074849,0.0117395684959689,5574
142,"APM","Stock merger",-0.260841202709646,0.0117557542270342,5574
143,"APM","Stock merger",-0.264320941592044,0.0118406884932027,5574
144,"APM","Stock merger",-0.266113300969675,0.0118968522687019,5574
145,"APM","Stock merger",-0.267571071821336,0.0119329158804225,5574
146,"APM","Stock merger",-0.269016408961015,0.0119922789758903,5574
147,"APM","Stock merger",-0.271194312049997,0.012066956520448,5574
148,"APM","Stock merger",-0.272908045383119,0.0120969384725998,5574
149,"APM","Stock merger",-0.2744259092921,0.0121568602387005,5574
150,"APM","Stock merger",-0.276750821335439,0.0122284821763777,5574
151,"APM","Stock merger",-0.277981043038834,0.0122748936262463,5574
152,"APM","Stock merger",-0.279042239797297,0.012333910808458,5573
153,"APM","Stock merger",-0.281293981813315,0.0123956009561508,5573
154,"APM","Stock merger",-0.282743024219778,0.0124251804379222,5573
155,"APM","Stock merger",-0.284199625309147,0.0124992903375332,5571
156,"APM","Stock merger",-0.286969022194561,0.0125359122110801,5571
157,"APM","Stock merger",-0.288540621990709,0.0126036133728435,5571
158,"APM","Stock merger",-0.290062251648377,0.0126716323646284,5571
159,"APM","Stock merger",-0.29246254290896,0.0127226666660043,5570
160,"APM","Stock merger",-0.294389013475254,0.0127594728347806,5570
161,"APM","Stock merger",-0.295847488773094,0.0127947127413202,5570
162,"APM","Stock merger",-0.299081206586456,0.0128473067461283,5570
163,"APM","Stock merger",-0.301274676756636,0.0129049724232215,5570
164,"APM","Stock merger",-0.304146383456623,0.0129330025116465,5570
165,"APM","Stock merger",-0.306112839642906,0.0129926148719134,5570
166,"APM","Stock merger",-0.307987567543784,0.0130403034248548,5570
167,"APM","Stock merger",-0.309382930747249,0.0131012092732572,5570
168,"APM","Stock merger",-0.312062915946667,0.0131537430093513,5570
169,"APM","Stock merger",-0.31346480186012,0.0132194981669015,5570
170,"APM","Stock merger",-0.315264016619207,0.0132990491740284,5570
171,"APM","Stock merger",-0.317701883199661,0.0133471137177927,5570
172,"APM","Stock merger",-0.319574720376143,0.0134094987978756,5570
173,"APM","Stock merger",-0.322404302954043,0.0134769050973215,5570
174,"APM","Stock merger",-0.323918038007811,0.0135416057446749,5570
175,"APM","Stock merger",-0.326026580839238,0.0136057833776398,5570
176,"APM","Stock merger",-0.327458730398576,0.0136412134028276,5570
177,"APM","Stock merger",-0.328136456248266,0.0137168235850167,5570
178,"APM","Stock merger",-0.329261163039457,0.0137976108090394,5570
179,"APM","Stock merger",-0.333607333200912,0.0138184641785548,5569
180,"APM","Stock merger",-0.33671623145,0.0138545284041496,5569
181,"APM","Stock merger",-0.337443739659706,0.0139649031151755,5568
182,"APM","Stock merger",-0.339260596555602,0.0140015621156097,5568
183,"APM","Stock merger",-0.340380836404847,0.0140909657037353,5568
184,"APM","Stock merger",-0.342556162054099,0.0141395684045374,5568
185,"APM","Stock merger",-0.344354005744408,0.0142024296394522,5567
186,"APM","Stock merger",-0.348055532410184,0.0142567781617898,5567
187,"APM","Stock merger",-0.349679646268997,0.0143439267898978,5567
188,"APM","Stock merger",-0.350524585660709,0.0144314375655572,5567
189,"APM","Stock merger",-0.353155603595707,0.0144670720192767,5566
190,"APM","Stock merger",-0.35470798835534,0.0145145855755287,5566
191,"APM","Stock merger",-0.35631370746577,0.014577568649104,5566
192,"APM","Stock merger",-0.357166005170322,0.0146179421186797,5566
193,"APM","Stock merger",-0.358926178271681,0.0146241481042661,5566
194,"APM","Stock merger",-0.360041821179223,0.0147020561118124,5566
195,"APM","Stock merger",-0.362673946026125,0.0147771790100334,5565
196,"APM","Stock merger",-0.364971574001447,0.0148315579531331,5565
197,"APM","Stock merger",-0.365092312678628,0.0149179663304789,5565
198,"APM","Stock merger",-0.368609037972298,0.0150026355917254,5565
199,"APM","Stock merger",-0.370794232956328,0.0150171629249622,5565
200,"APM","Stock merger",-0.371552567152144,0.0151147362014277,5565
201,"APM","Stock merger",-0.373156007474706,0.015164067931427,5565
202,"APM","Stock merger",-0.374004421400197,0.0152095382556513,5565
203,"APM","Stock merger",-0.375947065247155,0.0152437128095596,5565
204,"APM","Stock merger",-0.377950281122159,0.0153262106335165,5565
205,"APM","Stock merger",-0.379663145533752,0.0153378947423496,5565
206,"APM","Stock merger",-0.381832949937163,0.0154012476638679,5564
207,"APM","Stock merger",-0.382763437620371,0.0154410355068112,5563
208,"APM","Stock merger",-0.384782773450231,0.0154860482106918,5563
209,"APM","Stock merger",-0.38408572571417,0.01555715396815,5563
210,"APM","Stock merger",-0.386903067773341,0.0156007077433572,5563
211,"APM","Stock merger",-0.391107780657795,0.0156652446835223,5562
212,"APM","Stock merger",-0.392675092105185,0.0156908387086662,5562
213,"APM","Stock merger",-0.393718259459743,0.015721015112473,5561
214,"APM","Stock merger",-0.393917948155095,0.0157832351263748,5561
215,"APM","Stock merger",-0.396676085873606,0.01584683787796,5561
216,"APM","Stock merger",-0.39884156335647,0.0158807059449769,5560
217,"APM","Stock merger",-0.400729078112306,0.015915234204241,5558
218,"APM","Stock merger",-0.400542295181436,0.0159935136883476,5558
219,"APM","Stock merger",-0.40173479561567,0.0160750315400634,5558
220,"APM","Stock merger",-0.40425212098812,0.0160978414250225,5558
221,"APM","Stock merger",-0.407413115034503,0.0161614134245425,5558
222,"APM","Stock merger",-0.409208826101728,0.0161726848752841,5558
223,"APM","Stock merger",-0.411453917249102,0.0162392365667018,5558
224,"APM","Stock merger",-0.413325402545991,0.0163060194565856,5558
225,"APM","Stock merger",-0.415492639066576,0.0163775898083564,5558
226,"APM","Stock merger",-0.418452681259219,0.0164176857476712,5556
227,"APM","Stock merger",-0.420788917273441,0.0164870605329403,5555
228,"APM","Stock merger",-0.423699735999157,0.0165239078678964,5555
229,"APM","Stock merger",-0.425109401799707,0.0165586459353953,5555
230,"APM","Stock merger",-0.427318488508166,0.0166682703475049,5555
231,"APM","Stock merger",-0.429603293151272,0.0167359203800235,5555
232,"APM","Stock merger",-0.43120377696898,0.0167491988133888,5555
233,"APM","Stock merger",-0.432633727011146,0.0168200380616717,5554
234,"APM","Stock merger",-0.433919710479926,0.0168564304531022,5553
235,"APM","Stock merger",-0.436816298721443,0.0169240822212062,5552
236,"APM","Stock merger",-0.439737056525961,0.0169940285137142,5551
237,"APM","Stock merger",-0.439808017782804,0.0170875137275178,5551
238,"APM","Stock merger",-0.441650138797993,0.0171160908182181,5551
239,"APM","Stock merger",-0.443429695669903,0.0171391005366505,5551
240,"APM","Stock merger",-0.444621430526157,0.0172729604374592,5550
241,"APM","Stock merger",-0.446544446195482,0.0173125507131697,5550
242,"APM","Stock merger",-0.44935050408888,0.0173353458829246,5548
243,"APM","Stock merger",-0.450996834551232,0.0173564927534873,5548
244,"APM","Stock merger",-0.452367625091344,0.01739948847916,5548
245,"APM","Stock merger",-0.456722590361032,0.0174753293302175,5548
246,"APM","Stock merger",-0.458732925761411,0.0175355757714265,5547
247,"APM","Stock merger",-0.459888255155133,0.01757782449321,5546
248,"APM","Stock merger",-0.460824471598722,0.0176142670530355,5544
249,"APM","Stock merger",-0.464885018328115,0.0176990038288656,5543
250,"APM","Stock merger",-0.466939006311725,0.0178052969741318,5543
