"method","subsample","event_date","mean_car","se","boot_se","lo","hi","n"
"Gsynth","Stock merger",224,-0.350821299273042,0.0113879899349881,0.0410095500746514,-0.434228102155486,-0.270300215194694,5592
"Gsynth","Stock merger",225,-0.352722788516602,0.0114322506723003,0.0411549837988893,-0.435596163547027,-0.271586947100485,5592
"Gsynth","Stock merger",226,-0.353904782544261,0.0114646339979885,0.0416234806369736,-0.437856923997868,-0.271798114863721,5592
"Gsynth","Stock merger",227,-0.35541525374622,0.011517410842035,0.0416670986274209,-0.439124557282631,-0.273345412299455,5592
"Gsynth","Stock merger",228,-0.357621071047754,0.0115614842154754,0.0418010615199907,-0.441789507369778,-0.275002396553167,5592
"Gsynth","Stock merger",229,-0.358113048434924,0.0116023840989444,0.0418561534303665,-0.44238268835363,-0.275379550056208,5592
"Gsynth","Stock merger",230,-0.359848026375351,0.011663860428443,0.04188059781926,-0.443391604926057,-0.277774837691571,5592
"Gsynth","Stock merger",231,-0.36216857752177,0.0117302979300224,0.0422319087350728,-0.446789434975087,-0.279323668608812,5592
"Gsynth","Stock merger",232,-0.364619472058907,0.011752061596934,0.0425305553185817,-0.449150825565338,-0.281142230403991,5592
"Gsynth","Stock merger",233,-0.36618092120541,0.0118081168604506,0.0425542836609078,-0.450663991429388,-0.282013295536151,5592
"Gsynth","Stock merger",234,-0.367702153266539,0.0118593786362033,0.0425846390705649,-0.451623482601285,-0.283364430530393,5592
"Gsynth","Stock merger",235,-0.369922787900109,0.0119256662419756,0.0428620916237916,-0.454751433311985,-0.284585990464949,5592
"Gsynth","Stock merger",236,-0.371018511227489,0.0120111984533346,0.0427123119316643,-0.455793082465057,-0.286370212138834,5592
"Gsynth","Stock merger",237,-0.371813227044021,0.0120237320737452,0.0430052143947334,-0.457671969046194,-0.286081918167356,5592
"Gsynth","Stock merger",238,-0.3738494081551,0.0120549511891557,0.0428424366165381,-0.459167157624884,-0.289448919034233,5592
"Gsynth","Stock merger",239,-0.37541388725769,0.0120891763982053,0.0430702092613715,-0.460956964390279,-0.290287154060219,5592
"Gsynth","Stock merger",240,-0.37699467672652,0.0121385638544168,0.042746561737135,-0.461602070450142,-0.292000897177742,5592
"Gsynth","Stock merger",241,-0.378809849673673,0.0121796396383106,0.0430392070106167,-0.464288852713681,-0.293571406792504,5592
"Gsynth","Stock merger",242,-0.38078007597489,0.0122213770166896,0.0431496552620753,-0.467180209737832,-0.29480374168037,5592
"Gsynth","Stock merger",243,-0.381503386247128,0.0122549868068355,0.0434445657787795,-0.468344670195014,-0.295090014318987,5592
"Gsynth","Stock merger",244,-0.382548774010408,0.0123054306394812,0.0435310673554723,-0.469684264809533,-0.296104284034074,5592
"Gsynth","Stock merger",245,-0.385438226037699,0.0123757724385067,0.0433524751619036,-0.471551062191472,-0.299088044630931,5592
"Gsynth","Stock merger",246,-0.386726905483822,0.0124299675657975,0.0438188952084857,-0.473876019111061,-0.299384821625164,5592
"Gsynth","Stock merger",247,-0.388855605217495,0.0124705742994287,0.0440715998927612,-0.476280022024314,-0.301174184193151,5592
"Gsynth","Stock merger",248,-0.389365445896893,0.012513237133854,0.0446009212144142,-0.478617150697094,-0.301886926186528,5592
"Gsynth","Stock merger",249,-0.39200098786749,0.0125536768316203,0.0444415867716048,-0.480999682588981,-0.304962142245996,5592
"Gsynth","Stock merger",250,-0.393698442334861,0.0125891173126577,0.0447827148830821,-0.482890388602571,-0.305575852942795,5592
"SC","Full sample",-1,-0.00015959519150925,0.00029595720726332,0.000254937785258549,-0.000657303538519765,0.000328947178093786,14847
"SC","Full sample",0,0.00341188595395984,0.000542439919282628,0.000743401336665056,0.00192307976274333,0.00491639489501928,14847
"SC","Full sample",1,0.00441005739204098,0.000698286548361307,0.00125128215144186,0.00181591370399745,0.00684915367933603,14847
"SC","Full sample",2,0.00313059247739963,0.000756878269945733,0.00146121004285563,0.000171487816090625,0.00587971435123522,14847
"SC","Full sample",3,0.000676736941181776,0.000796766676972967,0.00179924323272058,-0.00299274525590097,0.00407401435901182,14847
"SC","Full sample",4,-0.000749201965169026,0.000826307907616641,0.00200150397680372,-0.00490876010008191,0.00300799486961606,14847
"SC","Full sample",5,-0.00222399985624188,0.00086895398118611,0.00221724866345287,-0.00675631096114609,0.00196515163141376,14847
"SC","Full sample",6,-0.00405998375419304,0.000901010462440986,0.00242184011774599,-0.00899578511067122,0.000559323419566518,14847
"SC","Full sample",7,-0.00595529341432354,0.000928544423833737,0.00264135657475771,-0.0112794383360378,-0.000863228633746668,14847
"SC","Full sample",8,-0.00763659866862258,0.000957530994462662,0.00289682863670029,-0.0133786773450634,-0.001828511851637,14847
"SC","Full sample",9,-0.00881302120181329,0.000988629261600691,0.00320662980921903,-0.0150257766240977,-0.00223784692960132,14847
"SC","Full sample",10,-0.0106427374521201,0.0010287084579258,0.00340980416848314,-0.0170859196682864,-0.00369602160389841,14847
"SC","Full sample",11,-0.0118371116027288,0.0010651277541031,0.00358835008559793,-0.0185436644249432,-0.0046966700936189,14847
"SC","Full sample",12,-0.013564992882363,0.001093945915784,0.00385432384363573,-0.0207937258109412,-0.00571920426196424,14847
"SC","Full sample",13,-0.015204508232062,0.0011157672081512,0.00401737692167459,-0.0226296444004186,-0.00695890826909264,14847
"SC","Full sample",14,-0.0164696660912088,0.0011416841406864,0.00426846820215914,-0.0243877336144514,-0.00762849611233677,14847
"SC","Full sample",15,-0.0180725532870398,0.00116177622274403,0.0045568313871787,-0.0263365056028113,-0.0084968065508268,14847
"SC","Full sample",16,-0.020213511678891,0.00118384275551102,0.00478169982061267,-0.0289929566704669,-0.0104236243063182,14847
"SC","Full sample",17,-0.0219410857229888,0.00120600543067078,0.00501709051491789,-0.0310663141317654,-0.0116533239540494,14847
"SC","Full sample",18,-0.0233980042307931,0.00123254886796182,0.00527722036982213,-0.0329303063830757,-0.0124502780649576,14847
"SC","Full sample",19,-0.0248805435456628,0.00126208252993538,0.00547461504503892,-0.0350499091668735,-0.0131986049158355,14847
"SC","Full sample",20,-0.0268613568829603,0.00128556769419947,0.0058107803810798,-0.0376693353657351,-0.0145251639462447,14847
"SC","Full sample",21,-0.0284589649706892,0.00130110904142247,0.00606330611985177,-0.0397130006970242,-0.015809404530773,14847
"SC","Full sample",22,-0.030554756069358,0.00132515696599792,0.0063205350186033,-0.0421398324920732,-0.0171897380168352,14847
"SC","Full sample",23,-0.032306071773644,0.00135225148471956,0.00650379830098269,-0.0441467834908464,-0.0187861177901249,14847
"SC","Full sample",24,-0.034125391007477,0.00137027238149088,0.00690789689795264,-0.0468411757064055,-0.0194962122774767,14847
"SC","Full sample",25,-0.035879790056862,0.00139973057805272,0.00721231366490983,-0.0490344490016964,-0.0204653035359173,14847
"SC","Full sample",26,-0.0377596303790788,0.00140854870724198,0.00740972864425868,-0.0516386174276495,-0.0219192236383069,14847
"SC","Full sample",27,-0.0399627751858259,0.00142445161191636,0.00764767971340975,-0.0543345120545809,-0.0234882911661713,14847
"SC","Full sample",28,-0.0415012301061384,0.00145050130040298,0.00793997597663957,-0.0560697335350615,-0.0248531277578627,14847
"SC","Full sample",29,-0.0430955383949096,0.00147320974497253,0.00824056810282106,-0.0582753663683022,-0.0260967342196995,14847
"SC","Full sample",30,-0.0445747241453439,0.00148927642257429,0.00830934696414979,-0.0597077095108159,-0.027518802788976,14847
"SC","Full sample",31,-0.046190794630078,0.00151498610662556,0.00858026908348833,-0.0621579322136838,-0.0284531802637153,14847
"SC","Full sample",32,-0.0479684561926989,0.00154034247090353,0.00880810896574364,-0.0643898810173894,-0.0296466741043148,14847
"SC","Full sample",33,-0.0498777152861433,0.00155572604958617,0.00909057127704764,-0.0667074411355696,-0.0311697985665359,14847
"SC","Full sample",34,-0.0514947987047196,0.00157361796585003,0.00932101102560205,-0.068644638553767,-0.0321894004174234,14847
"SC","Full sample",35,-0.0531454376990774,0.00159132219202035,0.00963684853360972,-0.070945438862595,-0.0329971497257302,14847
"SC","Full sample",36,-0.054865601706484,0.00161294982412614,0.00976290168750196,-0.0729364116968227,-0.0344357305831609,14847
"SC","Full sample",37,-0.0569685681301235,0.00163356724479785,0.0101792317542679,-0.0757051649520929,-0.0357068490519283,14847
"SC","Full sample",38,-0.0591349804999488,0.00165455125595649,0.0105021232968693,-0.0785171689099798,-0.0371039684492597,14847
"SC","Full sample",39,-0.0604907844488311,0.00167555426685516,0.010764331784323,-0.0805253660599112,-0.0379045363340381,14847
"SC","Full sample",40,-0.0624732479313105,0.00169767653226427,0.0110105802876369,-0.0828684359255297,-0.0394294438915162,14847
"SC","Full sample",41,-0.0647252623285202,0.00173103975619718,0.0113663667892035,-0.0860850374219755,-0.0407126974701857,14847
"SC","Full sample",42,-0.0664211970932735,0.00174816681667504,0.0115800141466515,-0.088216624498268,-0.0419548444483681,14847
"SC","Full sample",43,-0.0682751353604956,0.00176625841211319,0.0119270699342726,-0.0907985013680158,-0.0430413979588236,14847
"SC","Full sample",44,-0.0700609677961574,0.00179042180207177,0.0121799452358118,-0.0928848550543974,-0.0445116200445384,14847
"SC","Full sample",45,-0.0718657292717961,0.00181394704767534,0.0123931648207413,-0.0950120393400493,-0.0459060118977017,14847
"SC","Full sample",46,-0.07374587875566,0.00183112560093094,0.0125462468757216,-0.0969667012673844,-0.0476078284121544,14847
"SC","Full sample",47,-0.0754487334098514,0.00184748913244103,0.0128103979077627,-0.0991544124755576,-0.0483709045529528,14847
"SC","Full sample",48,-0.0771425691761966,0.00187276876182767,0.0131151864824817,-0.101508789896709,-0.0494053862185467,14847
"SC","Full sample",49,-0.077948822807295,0.00188657910899543,0.0131581138107243,-0.10260281557669,-0.0501945355559974,14847
"SC","Full sample",50,-0.079780112081245,0.00190006813836282,0.0134256758799562,-0.104814996742301,-0.0515153994482087,14847
"SC","Full sample",51,-0.0818802234696873,0.00191637147365312,0.0137652744567702,-0.107495814663815,-0.0528853040688912,14847
"SC","Full sample",52,-0.0837986120693557,0.0019405081371603,0.0140397873490849,-0.109998254716017,-0.053963189783181,14847
"SC","Full sample",53,-0.0860070136480784,0.0019598065700415,0.0143637623508571,-0.112834770484711,-0.055655734992991,14847
"SC","Full sample",54,-0.0874612655230017,0.00197894855848692,0.0146114186840905,-0.1145895107925,-0.0567519056175172,14847
"SC","Full sample",55,-0.0892643453894865,0.00199823699206025,0.0148300880158644,-0.11682287440634,-0.0576586442334298,14847
"SC","Full sample",56,-0.0908402910432237,0.00201664547430915,0.0151589248105079,-0.119027418458129,-0.0589627707373806,14847
"SC","Full sample",57,-0.092351784365234,0.00203021169070898,0.015302802171145,-0.120541996970571,-0.0600044229354786,14847
"SC","Full sample",58,-0.0946060601489531,0.0020447172115156,0.0155106874301432,-0.123136627454925,-0.0617522138981799,14847
"SC","Full sample",59,-0.0967751495932392,0.0020595611594659,0.0157989256490708,-0.125995577621539,-0.0638700546453391,14847
"SC","Full sample",60,-0.0986043917507088,0.00207547156167575,0.0160630277823555,-0.128269044747271,-0.0648084741633945,14847
"SC","Full sample",61,-0.10027982372992,0.00209234553323958,0.0162677005429743,-0.130465912978139,-0.0659457217513126,14847
"SC","Full sample",62,-0.101774999241942,0.002110952600515,0.0164185706753147,-0.132034508070267,-0.066945936027918,14847
"SC","Full sample",63,-0.103682022371037,0.00213035801047327,0.0166896494203056,-0.134717740067536,-0.0682652161393788,14847
"SC","Full sample",64,-0.105688984792451,0.00214910310082794,0.0168479374436147,-0.137036194556211,-0.0698517022120442,14847
"SC","Full sample",65,-0.107552186498247,0.00216574318600781,0.0171280310873673,-0.139186379414594,-0.0712281672304427,14847
"SC","Full sample",66,-0.109610212366855,0.00218318985551108,0.0173788064796799,-0.141855546256522,-0.0728778903578877,14847
"SC","Full sample",67,-0.11125713978663,0.00220025417918562,0.0174916163806791,-0.144104770523589,-0.0743462923067183,14847
"SC","Full sample",68,-0.113016502591446,0.00222050203356797,0.0177503491216386,-0.146417083585893,-0.0754159520656044,14847
"SC","Full sample",69,-0.114645148528628,0.00223822503484949,0.017951032031702,-0.148502609957297,-0.0765752778447479,14847
"SC","Full sample",70,-0.117112731589424,0.0022549358217069,0.0182385920023499,-0.151439390831425,-0.0783863588182524,14847
"SC","Full sample",71,-0.118969747654649,0.002272689353852,0.0185161469247055,-0.154053467819596,-0.079626833543929,14847
"SC","Full sample",72,-0.121626459022919,0.00229087718568042,0.0188065712183499,-0.157217206872368,-0.0817112629707755,14847
"SC","Full sample",73,-0.123672693878298,0.0023064331483412,0.0190166410490824,-0.159713699328383,-0.0831645313681332,14847
"SC","Full sample",74,-0.125546777104835,0.0023244813443741,0.0192588561331841,-0.162054743761653,-0.0848008593090405,14847
"SC","Full sample",75,-0.127130554509535,0.00233930230046831,0.0194465406450325,-0.163753556976696,-0.0859852797560162,14847
"SC","Full sample",76,-0.128991292170133,0.0023564980502584,0.0196566243150822,-0.16593164954797,-0.0877130750973637,14847
"SC","Full sample",77,-0.13108096013671,0.00237916662628397,0.0199832971893087,-0.168885545171952,-0.0890399537857844,14847
"SC","Full sample",78,-0.13266490071799,0.00239504804663374,0.0200718509450189,-0.170590463215542,-0.0905502136122214,14847
"SC","Full sample",79,-0.134652453708779,0.00241592398970744,0.0203858312150676,-0.172987095896705,-0.0918158047752096,14847
"SC","Full sample",80,-0.136168368280906,0.00243391819317617,0.0205515580505378,-0.174601148566984,-0.092865900472382,14847
"SC","Full sample",81,-0.137953824850649,0.00245180406640601,0.0206532801604829,-0.177189651473602,-0.0943613304721821,14847
"SC","Full sample",82,-0.139110232651748,0.0024663256870975,0.020917581628414,-0.178531463233578,-0.0948669205551927,14847
"SC","Full sample",83,-0.140972707766939,0.00248094020854598,0.0211508802301157,-0.180830981514947,-0.0961321498117547,14847
"SC","Full sample",84,-0.142850213430406,0.00250060336191496,0.0214441566414615,-0.183120147445018,-0.0973915416915914,14847
"SC","Full sample",85,-0.144939601201414,0.0025115324652882,0.0216981834136213,-0.185710027111046,-0.099081653154412,14847
"SC","Full sample",86,-0.146892403869539,0.00252779264050177,0.0219810055818879,-0.188365342128729,-0.10023750561219,14847
"SC","Full sample",87,-0.149193765741163,0.00254316312840842,0.0224097668442936,-0.191636768368017,-0.101396572477884,14847
"SC","Full sample",88,-0.151198826264415,0.00255397755695361,0.0225669078325001,-0.193911777891655,-0.102965832512722,14847
"SC","Full sample",89,-0.152557101344564,0.00257000782482031,0.0228383685310358,-0.195678223720845,-0.104020293413578,14847
"SC","Full sample",90,-0.154728734910637,0.00259243434527562,0.0231630474958047,-0.198408385023912,-0.105428691629146,14847
"SC","Full sample",91,-0.156647354336148,0.00260704481825367,0.0234315696904915,-0.20119337569919,-0.106776953801939,14847
"SC","Full sample",92,-0.158063196819806,0.00262106185389097,0.0235664590746466,-0.202929713769019,-0.108074887585574,14847
"SC","Full sample",93,-0.159596670593208,0.0026339400874856,0.0237740208328288,-0.204861844394144,-0.108987397339554,14847
"SC","Full sample",94,-0.161481640021383,0.0026477388720206,0.0240829567719715,-0.207316994414475,-0.110437043371099,14847
"SC","Full sample",95,-0.16338176236672,0.00266360462676254,0.024268283399786,-0.209770642038186,-0.111745693915071,14847
"SC","Full sample",96,-0.165184912459529,0.00267872192685526,0.0244811847244518,-0.21192380003142,-0.113078024048295,14847
"SC","Full sample",97,-0.167394701568954,0.00269839195742844,0.0247866902644106,-0.214770994652548,-0.114583418390223,14847
"SC","Full sample",98,-0.169715196826331,0.00271591370627769,0.0251696520564089,-0.21774652154998,-0.116308291829058,14847
"SC","Full sample",99,-0.17149260189552,0.00273259599552649,0.0252830143402995,-0.219531928088623,-0.117812010750896,14847
"SC","Full sample",100,-0.17281736695758,0.00274315209280172,0.025434603647402,-0.221109595904864,-0.119044128396006,14847
"SC","Full sample",101,-0.17478211745686,0.00276210940680281,0.0257376030649607,-0.223555589047179,-0.120058334491967,14847
"SC","Full sample",102,-0.176529315637377,0.00277240082121671,0.0258983014895626,-0.225566071824327,-0.121818870129576,14847
"SC","Full sample",103,-0.178403251981366,0.00278334818072233,0.0261141762286003,-0.227820385669929,-0.122854412836655,14847
"SC","Full sample",104,-0.180021823999523,0.00280145332534226,0.026248071195809,-0.229681095665385,-0.124292147256689,14847
