permno,date_index,master_deal_no,group,car_log_sc_1,car_log_vwretd_1,pct_cash,pct_stk,tpublic,car_sc,car_refit_250.x,r_sc,pre_rmse_sc,car_apm,car_refit_250.y,r_apm,pre_rmse_apm
37875,5876,2651083040,8403,-0.0630427598953247,-0.0645894333720207,100,,Priv.,-0.0652823432775285,-0.185942947747352,,0.00761426845487571,-0.058152984094341,-0.224896845103437,1,0.00771740016406098
37875,6308,3145630020,9370,0.066612996160984,0.0716307163238525,100,,Sub.,0.0679290207648601,-0.0594703962707012,,0.00672381348686594,0.0613863354561054,-0.72280858076763,2,0.00755385408268734
38033,3519,1276675020,1629,0.0300277750939131,-0.00423161312937737,100,,Sub.,0.020511710713262,-0.00221882195112,,0.00418697886872087,0.022023310249593,0.346529153716889,1,0.00868680884716838
38041,32,3078585020,9193,0.0350452698767185,0.0463050790131092,100,,Public,0.0295673466686074,-0.325032082075283,,0.0107775500523714,0.0185685657147251,-0.336945905383239,1,0.00993846396731689
38085,2176,567428020,13302,-0.0564214140176773,-0.0758927464485169,,100,Priv.,-0.064813266723116,-1.76493204112354,,0.031237729255009,0.197496408053557,-2.4191110260853,2,0.0355108983995736
38085,2477,702018040,14606,-0.0208228658884764,-0.0159489512443542,100,,Priv.,-0.014773243191215,-1.68348497636014,,0.0556221778327924,-0.039854809126478,-1.12886768363628,1,0.0666128812931567
38085,2557,731048040,15044,0.0753089338541031,0.0904355943202972,100,,Priv.,0.0612479820525898,-1.0055167585182,,0.0641153219203144,-0.01432503533717,-1.011576518435,1,0.0714218593439297
38093,219,19321040,5195,0.0397552102804184,0.0425177812576294,,100,Priv.,0.0454074081392482,-0.131657498002217,,0.00835114984913994,0.0207081785937231,-1.28614686451989,2,0.012655108528042
38093,1411,333352020,9833,-0.00598347000777721,-0.00655453186482191,,100,Priv.,-0.013350638944532,-0.706658699003074,,0.00973829236531341,-0.00415397653807201,-1.19342804527144,2,0.0161083157426189
38093,5044,2114504020,5982,-0.0200210362672806,-0.00726562738418579,,100,Priv.,-0.0237830176829742,-0.0860788944690223,,0.0170388363834888,0.0174829615106673,-0.0515711707112785,1,0.0169072008856134
38093,5658,2514803040,7794,0.00150262960232794,0.00476029701530933,100,,Sub.,-0.0040794631800101,-0.219609280302873,,0.00321455133359588,0.005552781956103,-0.204652036196249,1,0.0044702187734898
38093,5855,2610999040,8227,0.00957626849412918,0.00924555212259293,100,,Sub.,0.0192325780060669,-0.0513957958291014,,0.00395675997693656,0.0082173131002972,-0.016533306067623,1,0.0044953308194097
38093,6493,3360838040,9890,-0.00338675873354077,-0.00398435862734914,100,,Sub.,-0.00556770111019553,0.123504321366769,,0.00499392704367125,-0.0036271413360621,0.342159857353154,1,0.0067228696668631
38093,6951,4016744020,11283,0.0148584367707372,0.00990374851971865,100,,Sub.,0.000440090904015598,0.0474747067718267,,0.00567883091161589,0.0291498593861488,0.0873414742288787,2,0.00867219673460907
38149,5702,2547011020,7920,0.109694711863995,0.113934636116028,100,,Public,0.103829177902553,-0.192331150815218,,0.00860898826777009,0.100138419447825,-0.357066984674078,1,0.0100942081760303
38156,4823,1976355020,5424,-0.0382675379514694,-0.00543278828263283,100,,Sub.,-0.0234358001866537,-0.598670908117264,,0.00740891502170634,0.00515856177162681,-0.481379824350677,1,0.00964818286511927
38156,4855,1997533020,5511,-0.0176237002015114,-0.0313794240355492,100,,Sub.,-0.0352296616228339,-0.784123999871459,,0.00701060426774026,-0.0656314562775434,-0.603578530937319,1,0.0100400415526376
38156,4970,2063231020,5779,0.0144726485013962,0.0330308824777603,100,,Sub.,0.014537316539878,0.082998784192592,,0.0127704601146527,-0.075926625790473,-0.551383115658837,1,0.0177686000963558
38157,2224,590653040,13506,0.0477952621877194,0.0386964529752731,,100,Sub.,0.0420835490529037,-0.0719849523336,,0.0153503392779221,0.045436034001343,-0.034124409272521,2,0.0224492261841699
38280,331,15190020,2860,0.0983021110296249,0.112634755671024,,100,Priv.,0.083793030975015,-0.119529337596726,,0.02343591724566,0.0898799268688047,0.841518187652728,1,0.0255784110182902
38280,331,15191020,2861,0.0983021110296249,0.112634755671024,,100,Priv.,0.083793030975015,-0.119529337596726,,0.02343591724566,0.0898799268688047,0.841518187652728,1,0.0255784110182902
38295,509,22476020,6499,-0.0508881248533726,-0.04097069054842,100,,Sub.,-0.054351875582442,-0.650804112066551,,0.0318592305847491,-0.041917323465644,-1.11588472847246,1,0.0261780861159204
38295,3836,1437343020,2482,-0.0162101518362761,-0.00546566490083933,100,,Public,-0.00994728000460399,-0.30632952406012,,0.0183800689921217,0.013556900993938,-0.213488174259871,2,0.023439507591281
38295,5581,2465329020,7519,0.0426973104476929,0.0501581244170666,100,,Sub.,0.0592959119493191,-0.29973123297007,,0.0228242826494231,0.0469144058910831,-0.611726560672394,1,0.0187934260827172
38333,909,174397020,4133,-0.0658633410930634,-0.0708955973386765,100,,Public,-0.0589541468977054,-1.19612064496483,,0.0135223912067392,-0.018009935502813,-1.24453259805147,1,0.0203834109758078
38375,1230,253383040,7893,-0.0222388934344053,-0.0217950344085693,100,,Sub.,-0.0107271732541109,-0.756429033942056,,0.00715206388530421,-0.0562346837716429,1.35607883480653,3,0.0117702793948885
38420,558,24928020,7699,-0.026408139616251,-0.0236002281308174,100,,Public,-0.020833695977427,-0.0667112500384985,,0.00935934654797187,-0.01801911797147,-0.018607282391245,1,0.00948081961618715
38420,894,171710020,3914,-0.0312181264162064,-0.0655859559774399,100,,Sub.,-0.074893098878956,-0.588815025488762,,0.010332762371518,0.164817550347097,-0.998202887490834,1,0.0129439097645035
38420,948,184707020,4764,0.0105924420058727,0.0518802776932716,100,,Sub.,-0.003906909701411,-0.1521608473531,,0.0113246046042966,-0.011545067475533,-1.07701153692793,1,0.0125089851954151
38420,4155,1648949020,3416,0.121520921587944,0.10383078455925,,100,Public,0.108782974571168,-0.572417829215055,,0.0195514825974771,0.168760255954983,-0.737509356502715,1,0.015739699230543
38535,611,106910020,599,0.152551040053368,0.144406720995903,,100,Public,0.153398744003235,-0.284076368205468,,0.0558131653954241,0.150441909403577,-1.48267114530782,1,0.0430291105203257
38543,1731,425624020,11692,0.137014240026474,0.182784751057625,,100,Priv.,0.12414886982234,-1.35924224132198,,0.0565405190587235,0.168251460033569,1.01420185839258,1,0.0683267603602133
38578,408,23406020,6944,0.0157098080962896,0.0286946967244148,,100,Public,0.0121656998830455,0.101362559686359,,0.010691291931626,0.0059788406138189,0.384802743031834,1,0.0120066973359844
38578,1160,248958020,7681,0.027009978890419,0.0278592109680176,100,,Sub.,0.00625082889050799,-0.666312821168133,,0.00522969421714098,0.02931146634895,-0.64966396033765,1,0.0100215726245138
38578,2008,514840020,12633,0.0340590514242649,0.0231697019189596,100,,Sub.,0.0052886780361459,-0.121979883936937,,0.00264948309046082,0.0415597382020588,0.288728611805336,1,0.00893022412192792
38578,2227,591387020,13517,-0.025982454419136,-0.0341838002204895,,100,Public,-0.0294262688956451,-0.255523775965901,,0.00535298446397577,-0.0289601229336057,-0.429106971702543,2,0.00911497244563372
38578,2245,603015040,13594,0.00730938743799925,-0.00395516259595752,100,,Sub.,0.000330666654404996,-0.471606100220286,,0.00546099863213352,0.016217192199617,-0.547760781863221,2,0.0094968168424905
38578,2631,832761040,16069,-0.00891014933586121,-0.0194651056081057,100,,Priv.,-0.00529625257714703,-0.673199226158763,,0.00877323384059123,0.01067280991362,-0.503302182304974,1,0.0112278649398105
38578,2660,771781020,15540,0.0125774070620537,-0.00371446646749973,,100,Priv.,0.003718111387734,-0.665242719520862,,0.00812145590972644,0.00437148125815349,-0.54322655807105,1,0.0105087540631091
38578,2727,800659020,15842,0.0878131166100502,0.0446750149130821,100,,Public,0.102021917440861,-0.470388815091145,,0.00804980629927682,0.210543729986833,-0.766923847770326,1,0.01077773936148
38578,2944,919531020,16732,0.0215733367949724,0.0247442349791527,,100,Priv.,0.0183118382130873,-1.69317637950192,,0.00998340184376218,0.0151165595291252,-1.87668521086603,1,0.0141725456457859
38578,2952,922884020,16765,-0.0288850329816341,-0.0167210660874844,,100,Priv.,-0.028183371333928,-1.96438026956647,,0.00919109523183651,-0.0200911988715344,-2.06739314124352,1,0.0135626747210584
38578,4122,1632176020,3306,0.0122136026620865,0.0303982086479664,100,,Sub.,0.016490330923993,0.243295701270653,,0.00844435794516562,0.00566140145758891,0.112166558548308,1,0.0076457437252723
38578,4649,1884626020,4962,0.0352731645107269,0.031170979142189,100,,Sub.,0.0327828569282957,-0.221250724075661,,0.00789141461708244,0.0249481261849048,0.23562116537843,1,0.00840616462287369
38578,4649,1885018040,4967,0.0352731645107269,0.031170979142189,100,,Priv.,0.0327828569282957,-0.221250724075661,,0.00789141461708244,0.0249481261849048,0.23562116537843,1,0.00840616462287369
38578,4674,1898311020,5022,-0.0414871573448181,-0.0337741337716579,100,,Public,-0.0110491963063422,-0.0823145720650343,,0.0076760443464582,-0.019891695742452,0.217710550041478,1,0.00873390844094872
38578,4763,1944368020,5265,-0.0263813659548759,-0.0303025729954243,100,,Priv.,-0.047736300600437,-0.306108479815121,,0.00802301106315711,-0.0090911633384589,0.277833810609052,1,0.0101446086259515
38578,5211,2226445040,6406,0.000753043219447136,0.0018827598541975,100,,Priv.,0.0101663794091683,0.0425183164317719,,0.00831547297962493,-0.0051338127389641,0.0581785826780789,1,0.00751275147424408
38624,1055,223299020,6436,-0.127456188201904,-0.0985940918326378,,100,Public,-0.096242557247987,-2.47324194925961,,0.0307405704809317,-0.276029775267673,-3.74483678943334,1,0.0331662942673475
38658,2616,756111020,15327,0.0143918804824352,-0.00925751402974129,,100,Public,-0.000587711056754994,-0.216749127599102,,0.00478280799365481,-0.00221230243618099,-0.032348244528806,1,0.00940712269971354
38682,427,23283020,6881,0.000531036872416735,-0.00347977108322084,100,,Public,-0.00412985124538501,0.002453958545484,,0.0094983959444572,-0.0057248012877921,0.199161833268148,1,0.0109604066526319
38682,982,198680020,5475,0.00897127576172352,0.0160866063088179,100,,Sub.,0.0034033586890074,-0.852566097755017,,0.00591370783958997,-0.00281626172793201,-0.875585318541796,1,0.00911871685769499
38682,3862,1448759040,2562,-0.000639785081148148,-0.0101899039000273,,100,Public,-0.0105929846239534,0.0028528398228991,,0.00871779026966724,0.0100147857279847,0.099600230211186,2,0.0094906164246646
38682,4178,1658066040,3488,-0.000146468169987202,0.000916073564440012,100,,Sub.,0.0124057967672203,-0.313983967757453,,0.00503004266470213,-0.003634856946474,-0.347157945645732,1,0.00646969324181531
38682,4208,1669480040,3576,0.013756426051259,0.0174262207001448,100,,Sub.,0.0205295435404886,-0.266470886375707,,0.00603346442919906,0.0201523615854875,-0.321227892268984,1,0.00774339273494518
38682,4321,1745367040,4145,0.00150082586333156,0.0010726610198617,100,,Priv.,-0.001394117149555,-0.19528340230702,,0.0053535095277636,0.010759059179064,-0.166236737402669,1,0.0071049726482431
38682,4374,1744331020,4137,0.000292031327262521,0.00343471812084317,100,,Priv.,0.0029472325244533,0.0230087317818581,,0.00544459177291798,0.00785324361280031,0.0101671526068763,1,0.00747066079176153
38682,4507,1807341020,4535,0.0137800630182028,0.0139235202223063,100,,Public,0.0213439192794812,0.0475393359919634,,0.0067226339784489,0.0262818056407805,0.0885969355079835,1,0.00879101555856043
38682,4541,1827130020,4640,0.00915339589118958,0.0147422449663281,100,,Sub.,-0.0072437437770583,0.0643635506877117,,0.00660344734065937,0.014235203379907,0.137723991418935,1,0.00908022401292338
38682,4708,1915025020,5108,-4.7498382627964e-05,0.00727301277220249,100,,Sub.,0.0057920848569405,-0.131496101943867,,0.00631374812754037,0.0305983188739197,0.171675390941408,1,0.00823859138537678
38682,4786,1955976020,5330,0.00273884157650173,-0.0012372590135783,100,,Priv.,0.0079681640778583,-0.884467554096212,,0.00742036667458559,0.0029999085738808,-0.251200705626646,1,0.00920805951063318
38682,4936,2040170040,5688,-0.0405580252408981,0.0282910689711571,100,,Sub.,-0.028590624481939,-0.703316176381323,,0.00841573293294482,-0.0367169043211035,-0.156718935716018,1,0.00996748997610864
38682,5106,2158432020,6138,0.0213009417057037,0.0242441147565842,100,,Public,0.027329704054607,-0.417751305925643,,0.0120750701121364,0.0215577039936292,-0.49464007545063,1,0.0109954881243707
38691,518,243787020,7386,0.0487384125590324,0.0496551468968391,,100,Priv.,0.023999704626333,-1.51227936995182,,0.062467746509139,-0.026766668431613,-2.52521645246556,1,0.0590463335260189
38703,760,127247020,1610,0.00719518680125475,-0.000886052846908569,,100,Public,0.011424717656682,-0.399099598420855,,0.0048938075561436,0.0088880477676501,0.147494277228502,1,0.00763146906429557
38703,831,162607020,3263,-0.0157389231026173,-0.0218290090560913,100,,Public,-0.00907039834680598,-0.421442248405036,,0.0082234313151822,-0.030182558928897,-0.565090374444893,1,0.0121201009812975
38703,1033,219826020,6275,-0.031456783413887,-0.0361928567290306,,100,Public,-0.0338937565436098,-0.660791024230846,,0.0129923513900686,-0.0304256785448599,-1.07360588353,1,0.0153228711263467
38703,1293,320591020,9476,0.0248235054314137,0.0230229385197163,,100,Public,0.0091799415418135,-0.803292114493902,,0.00783624619384618,0.0102077821047482,-1.35688660342886,3,0.0108140056619174
38703,1298,315002020,9378,0.0299038141965866,0.0365417338907719,,100,Priv.,0.0145271505636836,-0.780805691328854,,0.00772888862428991,0.0137385022748783,-1.29283027481574,3,0.0105602413687559
38703,1353,319425020,9453,0.00139790074899793,-0.00175767857581377,,100,Priv.,-0.013402754489479,-0.536270263625507,,0.00650569325835093,-0.021979911957922,-1.0303176249276,2,0.0128153238466447
38703,1719,423145020,11653,0.00431261816993356,0.00453581428155303,100,,Public,-0.00761825808926391,-0.713867294471813,,0.00864792989951278,0.0130687566284129,0.320493817680924,1,0.0159112046601105
38703,1732,426955020,11712,-0.00742364721372724,-0.00130911730229855,,100,Sub.,-0.0194286713604689,-0.526190191114915,,0.00857469240665607,0.000337431145379395,0.536866559064318,1,0.0157206866920177
38703,1742,428164020,11734,-0.0118434801697731,-0.0154360290616751,,100,Priv.,-0.010723986807288,-0.454684977275379,,0.0085855501312961,-0.0091168248165817,0.592080207825736,1,0.0156229625838942
38703,2047,528697020,12780,-0.0022608486469835,0.0104928249493241,100,,Sub.,-0.00866104980379738,-0.359550694815284,,0.00646618552250958,-0.0039382349583479,0.317247812151375,1,0.0138154589918657
38703,2129,561045020,13220,-0.000925706699490547,-0.00483404472470284,,100,Priv.,-0.000301610307953004,-0.12622708682266,,0.00616662896443152,-0.047191621005654,0.192228868337632,2,0.0111288300686111
38703,2213,585743020,13455,-0.0240072626620531,-0.0211500078439713,,100,Priv.,-0.0108224017200701,-0.17775120297686,,0.00731102091975495,-0.0294002779823738,-0.277872522575997,2,0.0106551106607003
38703,2642,764068020,15462,-0.0874083489179611,-0.102394834160805,,100,Public,-0.0875624662779974,-0.261636970290941,,0.00845049895255075,-0.105939454448776,-0.39507955567306,1,0.0114851508897396
38703,2997,944859020,16921,-0.0240543596446514,-0.0169193912297487,,100,Priv.,0.00238350302965526,-0.275425690267451,,0.0126405806098927,-0.076035882697106,-0.861752440113032,1,0.0199332066208237
38703,3047,974133020,17232,-0.0431758500635624,-0.0406222008168697,,100,Priv.,0.00230048781977502,-0.00683607787467899,,0.0118734553817154,-0.138283208908577,0.158061487653567,1,0.0202025507008325
38703,3476,1251110020,1462,-0.0137878283858299,-0.00641318131238222,,100,Public,-0.0110367657592148,0.0544821376159988,,0.00874963055048096,-0.00482340246594801,0.235556048355898,1,0.0135566377744472
38703,4041,1598179020,3078,-0.00297413859516382,-0.000869716517627239,,100,Priv.,0.00141264268459606,-0.122547532250664,,0.00385907375242159,-0.0023076234360033,-0.173643073881045,1,0.00557705168048134
38703,4897,2017370020,5615,-0.0282024890184402,0.0174077078700066,,100,Public,0.0368800965558678,-0.342712056473334,,0.0140633777675169,0.282057863789608,-0.211152762752781,1,0.0161848387080258
38755,4483,1792726020,4465,0.140169262886047,0.110591739416122,,100,Priv.,0.139349872656895,0.025754545315189,,0.0320074462369704,0.082617862577387,-0.235798683197209,1,0.039229557704978
38755,4483,1792750020,4466,0.140169262886047,0.110591739416122,,100,Priv.,0.139349872656895,0.025754545315189,,0.0320074462369704,0.082617862577387,-0.235798683197209,1,0.039229557704978
38762,1074,226853020,6569,0.0011191361118108,0.00855728890746832,,100,Priv.,-0.0348165274718355,-0.7120747668837,,0.00485355636076515,0.0116955050707749,-0.481835891519122,1,0.00855766537302091
38762,1312,308750020,9217,-0.00690524559468031,-0.0113271940499544,,100,Public,-0.024486465734415,-0.835037797265406,,0.00403400172973732,-0.0118683172472617,-0.0275257897311271,3,0.00885610931120485
38762,2277,617482020,13702,1.21453776955605e-05,-0.0237724222242832,,100,Public,-0.0185434593942151,-0.229727411348531,,0.00264546416806746,-0.0094135700544204,-0.0253143548626939,1,0.00694159840405991
38770,333,108068020,683,-0.014528320170939,-0.0182834025472403,100,,Public,0.000750407809270701,-0.198040987663973,,0.0224792670117983,-0.054400651462898,1.19475854095894,1,0.0263988632187992
38850,6343,3200136020,9465,0.503849565982819,0.515268325805664,,100,Priv.,0.501740637697983,0.185825570282613,,0.0410185405647862,0.445348062942643,1.85589161897686,2,0.0440422645640516
