permno,date_index,master_deal_no,group,car_log_sc_1,car_log_vwretd_1,pct_cash,pct_stk,tpublic,car_sc,r_sc,pre_rmse_sc
19177,6747,3751055020,10618,-0.0903226286172867,-0.053979080170393,,100,Priv.,-0.0954312264237114,,0.0246949088467328
19180,6731,3737971020,10577,0.000851350778248161,-0.0133666722103953,100,100,Priv.,0.000553163575939986,,0.00564318654455566
19250,6857,3886687020,10963,0.0339038968086243,0.0413963906466961,,100,Priv.,0.0303939904222838,,0.0189343447840208
19250,6891,3938311020,11072,0.106864482164383,0.072151243686676,100,,Public,0.0761221642653527,,0.0193735351754992
19254,1352,319330040,9450,0.0480981767177582,0.0388265512883663,100,,Sub.,0.0194158067189753,,0.0129030749365993
19254,1492,363969020,10290,0.00808738451451063,0.0252111051231623,,100,Public,0.0188889397656213,,0.0100415520718936
19289,3072,986214020,17383,-0.0189023446291685,0.00737909786403179,100,,Public,-0.0152595930875266,,0.0060597023705551
19313,6923,3988573020,11197,0.524770021438599,0.507563233375549,,100,Priv.,0.562530543066272,,0.0379707198447722
19350,1699,417905020,11592,-0.0442914254963398,-0.0431102551519871,100,,Sub.,-0.0551495200750102,,0.00947493387911329
19393,196,15206020,2863,-0.00730890408158302,0.00306376442313194,,100,Public,0.00359064978861815,,0.00450553963747327
19393,732,123956020,1392,-0.0807860568165779,-0.0890019610524178,,100,Public,-0.0862495353338014,,0.00371019609670314
19393,1770,434121020,11816,-0.0200378466397524,-0.0105683701112866,100,,Sub.,-0.0329410093310384,,0.00417193090178079
19393,3362,1190360020,1098,-0.0269493479281664,-0.0116072539240122,100,,Sub.,-0.00849646330482824,,0.0137789433823955
19404,6856,3881881040,10954,-0.0799966230988503,-0.0705310925841332,100,,Priv.,-0.0391409119937883,,0.0239020598351401
19406,15,692138020,14469,-0.0234213210642338,-0.0179000087082386,100,,Public,-0.0181506418777368,,0.00694173016534751
19408,6806,3813252020,10804,-0.0118484646081924,0.00368290953338146,100,,Sub.,-0.0144414214377906,,0.0294255304399075
19497,6817,3827700020,10835,-0.124175153672695,-0.129065468907356,,100,Public,-0.134495146433271,,0.0374816473499535
19502,4566,1840421020,4722,0.0219908114522696,0.013363329693675,100,,Sub.,0.0207889281576355,,0.00772749478139217
19502,5195,2216773020,6351,0.0175219178199768,0.00170230120420456,100,,Sub.,0.0178412843672561,,0.00914118788968847
19502,6284,3121248020,9307,0.00882952008396387,0.0102444905787706,100,,Sub.,0.0233964105328871,,0.0057701380230257
19502,6674,3764941020,10655,-0.000108562409877777,-0.0105598289519548,100,,Priv.,-0.00604654696844575,,0.0122011254696151
19546,2034,523904020,12721,0.0813280344009399,0.0788661986589432,,100,Sub.,0.0829375358363684,,0.0174980795826645
19546,2944,919564020,16733,0.00238224072381854,0.00267437309958041,100,,Priv.,-0.00966307910722215,,0.0259588025813563
19553,20,3076831020,9183,-0.0196803472936153,-0.0142071638256311,100,,Public,-0.0211824948542156,,0.00578729924195778
19561,174,98037040,17317,0.0243286173790693,0.0249599888920784,100,,Priv.,0.034467594726325,,0.00800770639289625
19561,417,22734020,6607,-0.0281615909188986,-0.0253723487257957,100,,Public,-0.0240400310990058,,0.00857957519438234
19561,2275,616158020,13694,0.0511339865624905,0.0456891320645809,,100,Public,0.0524117440682076,,0.007515009006584
19561,3032,961495020,17126,0.00658172555267811,0.00563791207969189,100,,Sub.,0.00271567763964406,,0.0127206819823501
19561,3175,1036805020,321,-0.066981241106987,-0.0741056948900223,100,,Sub.,-0.0504466171884498,,0.0150099544445937
19579,6862,3886231020,10962,-0.0518802180886269,-0.0550099834799767,100,,Priv.,-0.0399751603772534,,0.0232547715064913
19589,574,101735020,139,-0.125770196318626,-0.00566042959690094,,100,Sub.,-0.0202173423827816,,0.0135387261079587
19596,141,96766020,17198,0.00223174504935741,0.007521141320467,100,,Sub.,-0.00216979032041828,,0.0105429521087195
19596,1111,239420020,7164,0.0151021564379334,-0.00258925603702664,100,,Sub.,0.0182321013255553,,0.00675039802379357
19675,3867,1451162040,2575,-0.000507928431034088,-0.0134364068508148,100,,Priv.,0.0129695729431477,,0.0489618347901765
19675,3978,1527429040,2908,0.0640198141336441,0.0155714806169271,100,,Priv.,0.0352585788506838,,0.0330914194144297
19677,651,112339020,796,-0.0340223796665669,-0.0286603439599276,100,,Sub.,-0.0419270891226992,,0.024033187329861
19677,2356,668829020,14190,-0.0512238889932632,-0.065673254430294,,100,Sub.,-0.027206441698029,,0.0310339912139264
19692,593,103415020,296,-0.0351229608058929,-0.0375718027353287,100,,Sub.,-0.0224814837146799,,0.017609292229376
19692,1860,457960020,12091,-0.00630698818713427,-0.00799446739256382,100,,Sub.,-0.00790286674335108,,0.00977907968968131
19693,1469,359162020,10171,0.0385750606656075,0.04115891456604,,100,Sub.,0.0240375015913116,,0.0209768292745211
19721,97,122389020,1316,-0.0235685408115387,-0.0174216218292713,100,,Sub.,-0.0130435497819061,,0.0113738020672881
19721,1975,492212020,12500,0.0521925427019596,0.0447670593857765,100,,Sub.,0.0473961344348348,,0.0087829164524329
19721,2599,750187020,15231,0.0112324086949229,0.0109967226162553,100,,Public,-0.0027065692447026,,0.0127955066719725
19721,4756,1941246020,5244,0.0224644429981709,-0.00623582117259502,100,,Priv.,-0.00852598748432928,,0.0111549239911493
19721,5345,2324843020,6858,0.00367094948887825,0.00319870188832283,100,,Priv.,0.0222067182546773,,0.0136650334420266
19721,5932,2683897020,8558,0.0147113725543022,0.00956034753471613,100,,Priv.,0.0568680519388575,,0.00915312856773376
19721,5933,2683872020,8557,0.00089810136705637,0.0135831888765097,100,,Priv.,0.0318210296960507,,0.00914924716318111
19749,1609,394420020,11086,0.0030528549104929,-0.00797498784959316,,100,Public,-0.0104462709617972,,0.0460783009457373
19749,2802,848646020,16128,0.0978082790970802,0.101286135613918,100,,Priv.,0.0553057583163948,,0.0287305085205847
19807,6902,3959345040,11122,-0.0449837148189545,-0.0563851445913315,100,,Priv.,-0.0520336470267779,,0.00994729378280269
19818,6820,3832996020,10850,0.0462671779096127,0.0378017276525497,100,,Sub.,0.0582536260372503,,0.0207004919167037
19826,6908,3969268020,11150,-0.00312582543119788,0.022769857198,100,100,Priv.,-0.00105365422303549,,0.000889554305236998
19828,2343,652169020,13980,0.139717623591423,0.159803062677383,100,,Sub.,0.142837115096682,,0.0113945337755654
19828,3677,1349094020,2069,0.0102603547275066,0.0109617691487074,100,,Sub.,-0.0214075050775676,,0.00618142630587859
19828,4816,1879131020,4932,0.0241001956164837,0.0488993562757969,,100,Public,0.0510812473458283,,0.0168193566234758
19828,5508,2433173020,7357,-0.0170285589993,-0.0224213618785143,100,,Priv.,-0.00761046384019277,,0.0108813984112733
19880,1503,367300020,10366,0.10272778570652,0.119762562215328,,100,Priv.,0.0725979664874117,,0.0482456772209052
19880,6729,3740667020,10582,0.00461066886782646,0.038534440100193,100,,Priv.,0.00265064329428574,,0.0163174665287511
19880,6831,3852973040,10893,0.0124774668365717,0.0245203003287315,100,,Sub.,0.0302010409332678,,0.0107091150389787
19895,338,22720020,6596,0.000370739959180355,-0.00218272022902966,100,,Public,0.00911303733361346,,0.00949910917606875
19895,2222,589498020,13490,0.00592037197202444,0.000860938103869557,100,,Sub.,-0.000757242612949141,,0.00640409836738838
19895,2962,928641020,16803,-0.0592747144401074,-0.0550779066979885,100,,Sub.,-0.0727596793205731,,0.0133717790085792
19920,6903,3959449020,11123,0.000519021647050977,0.00803832057863474,,100,Priv.,-0.000979689459770162,,0.00812162158181396
19928,6935,3997658020,11228,-0.0639712810516357,-0.138734400272369,,100,Public,-0.119327729919465,,0.0281109436370094
19968,3413,1218815020,1280,0.126527354121208,0.137744665145874,100,,Sub.,0.11497725442748,,0.042294734365753
19968,3878,1456846020,2612,-0.0246598925441504,-0.0297599770128727,100,,Sub.,-0.0253238922271056,,0.0159036636830554
19976,248,14332020,2464,0.0595452003180981,0.0505185797810555,,100,Sub.,0.0449935614569513,,0.020399100791388
19976,552,23715020,7045,0.0386977978050709,0.0445354580879211,,100,Public,0.0355911088861731,,0.0237010172348379
20053,291,14437020,2521,-0.0557826198637486,-0.0674595087766647,,100,Priv.,-0.0411542498669148,,0.0411211884468034
20053,291,14442020,2532,-0.0557826198637486,-0.0674595087766647,,100,Priv.,-0.0411542498669148,,0.0411211884468034
20053,751,126446020,1554,-0.00742261158302426,-0.0101160258054733,,100,Public,-0.0198447763609898,,0.0146904558725031
20053,936,182379020,4625,-0.0199402272701263,-0.0171693526208401,,100,Priv.,-0.0428690696006023,,0.0114068650056528
20053,1176,251586020,7800,-0.0111703146249056,0.0066502233967185,,100,Priv.,0.0100891510457522,,0.00703725827159986
20053,1523,372212020,10525,0.0214193053543568,0.0304070599377155,,100,Priv.,0.0430191562816792,,0.00969849412577631
20053,1661,406565020,11369,-0.0186566077172756,-0.0205429419875145,,100,Priv.,-0.0301752830577546,,0.00894094252502912
20053,1714,422112020,11636,0.0160728041082621,0.00839964766055346,,100,Priv.,0.00110301326484213,,0.00672496373932266
20053,1728,424910020,11681,0.034739438444376,0.0400333367288113,,100,Priv.,0.0321317026718699,,0.0067195920999064
20053,1750,430114020,11758,-0.0153958331793547,-0.0133041646331549,,100,Public,-0.021090174349183,,0.00651961521058431
20053,2937,916777020,16689,0.0116096390411258,-0.00270371697843075,,100,Priv.,-0.00658090566551657,,0.0124004612787456
20053,3066,983578020,17355,-0.0203642062842846,-0.0386361442506313,,100,Priv.,-0.093029556835448,,0.0132840630724692
20053,3377,1198647020,1162,-0.00678074918687344,-2.64272093772888e-05,,100,Priv.,-0.000998240003748318,,0.00738126181182426
20053,4261,1691346020,3737,-0.00584843149408698,-0.00544575927779079,,100,Priv.,-0.00303372625534173,,0.00447935844406978
20053,4293,1708260020,3846,0.00293989293277264,0.00294464826583862,,100,Priv.,0.00239518791660028,,0.00466038202948846
20053,6191,2996334020,9077,0.0155465118587017,0.0189187806099653,100,,Priv.,0.0171940758223323,,0.00397527827936762
20053,6415,3270094020,9651,-0.0792780220508575,-0.0988234728574753,,100,Public,-0.0819145546387089,,0.00263219458618242
20057,6935,3997660040,11229,0.120021812617779,0.111449748277664,100,,Priv.,0.125213586256539,,0.0153060419956076
20059,6846,3868236020,10932,0.0892656743526459,0.083720900118351,100,,Priv.,0.0565916518395402,,0.0271533689649085
20088,270,19413020,5245,-0.0109309684485197,-0.0158953927457333,,100,Priv.,-0.01052202477788,,0.0052798905277865
20088,1772,434459020,11827,-0.0504102595150471,-0.0497141964733601,,100,Public,-0.0669113454551809,,0.00611335317014466
20088,2131,554001020,13107,0.00648269290104508,-0.00557946506887674,,100,Priv.,-0.00519222762463029,,0.00545640712098589
20088,2317,642740020,13870,0.0325832366943359,0.0320586897432804,,100,Public,0.0308706421932972,,0.00577559869348558
20088,2851,872080020,16335,0.0126397358253598,0.0445983968675137,,100,Public,-0.00651129456461799,,0.00532082409470949
20117,352,325212040,9602,-0.0692036300897598,-0.0676918849349022,,100,Priv.,-0.0802436084622477,,0.0201240932766107
20117,1954,486660020,12412,-0.052202045917511,-0.0462319292128086,,100,Priv.,-0.0822684389296341,,0.0132526677900194
20117,2110,548100020,13031,0.110274188220501,0.122233539819717,,100,Priv.,0.084854745156588,,0.0181193767930175
20117,2480,702677020,14617,-0.0405244082212448,-0.0335321575403214,100,,Priv.,-0.0389847471578874,,0.0247164711171023
20117,2634,761684020,15425,0.00920206122100353,-0.00407295301556587,,100,Public,0.0313201770330739,,0.0201906814021691
20117,3931,1502518040,2766,0.0420930124819279,0.0430825985968113,100,,Public,0.0253813560807848,,0.0134676214319937
20117,5852,2637251020,8349,-0.232098028063774,-0.254916131496429,100,,Priv.,-0.225228064764067,,0.00931431397696016
20124,37,692152020,14474,0.0181834101676941,0.00854951422661543,100,,Public,0.00796720144100597,,0.0103454653735299
20124,2380,649246020,13946,0.0217064954340458,0.029361629858613,100,,Sub.,0.0206170241589472,,0.00558489584555261
20124,2600,733748020,15073,-0.0120824789628387,-0.00701076537370682,,100,Public,-0.0234272242903593,,0.00781206844330607
20125,2874,882034020,16441,0.0949099212884903,0.115982830524445,,100,Priv.,0.0908559062486708,,0.0286819125866478
20125,2880,885680020,16472,-0.022586528211832,-0.0306169614195824,,100,Priv.,-0.0264518212000057,,0.0291037076408274
20125,3036,964223020,17162,-0.0745624750852585,-0.0366968438029289,100,,Priv.,-0.0625351689298289,,0.0457540628468864
20125,3037,964349020,17163,-0.149892777204514,-0.0856452807784081,,100,Priv.,-0.109689985913951,,0.0456976626688019
20125,3381,1200398020,1177,0.182022541761398,0.148426160216331,100,,Sub.,0.176737636226918,,0.045835453997047
20125,3593,1314755020,1891,0.0611163675785065,0.0414011515676975,100,,Sub.,0.0495389549992855,,0.0392102298429013
20125,3994,1580262020,2968,0.057220958173275,0.0395584814250469,100,,Priv.,0.0406817371310735,,0.0319522014795375
20183,156,95876020,17091,0.0295663550496101,0.0269945971667767,,100,Priv.,0.0114244604834534,,0.0118954954090746
20183,2431,685133020,14358,-0.0155081544071436,-0.00949186831712723,100,,Priv.,-0.0204058099594783,,0.00919007079058192
20204,84,97811020,17287,-0.0637769028544426,-0.0548198632895947,100,,Public,-0.0857511788693739,,0.0170532278373277
20204,560,24974020,7720,-0.0125277303159237,-0.0106537640094757,100,,Public,0.00862731399491495,,0.0168000313811353
20204,1519,371371020,10493,0.0162304863333702,0.0186463613063097,100,,Sub.,0.0101027255781024,,0.00883366543457947
20204,1566,383292020,10849,-0.00882140547037125,-0.00663665030151606,100,,Sub.,-0.00177950886736721,,0.00852688303241471
20204,1568,383680020,10857,0.0364706367254257,0.0407123789191246,100,,Public,-0.0243081243555658,,0.00845939154440084
20204,2005,514355020,12623,0.0374423936009407,0.0345298163592815,100,,Priv.,0.0339286889842013,,0.0062235574731553
20204,3569,1298105020,1788,-0.00467236852273345,-0.00219855364412069,100,,Sub.,-0.0315150606503178,,0.00754865377648983
20204,3749,1386688020,2236,0.0202268790453672,0.0251975748687983,100,,Public,0.00258535131450866,,0.010416074128647
20204,3910,1472131020,2697,-0.00145745277404785,-0.0226196888834238,100,,Priv.,-0.0098286732435188,,0.00941743477550276
20204,4337,1728253040,4003,-0.00178929977118969,0.0015874644741416,100,,Priv.,-0.00711631082767356,,0.00710585181210523
20204,4414,1768416020,4307,0.00996955949813128,0.014070768840611,100,,Sub.,0.0103597654595446,,0.00765719604107534
20204,4421,1766218020,4289,0.00339303538203239,-0.00722291506826878,100,,Sub.,0.00780776523209292,,0.0076116454199406
20204,4463,1783598020,4402,-0.0144746378064156,-0.024416146799922,100,,Priv.,-0.0264557118975867,,0.00800417544675122
20204,4672,1897328020,5019,0.0864549428224564,0.0858492702245712,100,,Sub.,0.107281643390793,,0.00733364494378115
20204,4885,2012517040,5591,0.0160662196576595,-3.66345047950745e-05,100,,Priv.,0.00295345164377066,,0.00934920894143636
20204,5604,2481899040,7627,0.0363900326192379,0.0405970141291618,100,,Priv.,0.033975389544408,,0.00662731556726718
20204,6332,3186586020,9436,0.0403463318943977,0.0419801585376263,100,,Priv.,0.032473653949321,,0.0076081663213823
20220,675,115968020,873,-0.167148634791374,-0.174376606941223,100,,Public,-0.17826473080598,,0.0122427969155154
20220,3787,1410526020,2342,0.0116323083639145,0.017501974478364,100,,Sub.,0.0136383576768755,,0.0106555008228521
20220,4015,1587719020,3011,0.111038587987423,0.108699917793274,100,,Sub.,0.107898101946329,,0.00764329085919441
20220,4364,1739256020,4087,0.0301644988358021,0.0284491572529078,100,,Priv.,0.0174304429484815,,0.00734132623360166
20240,294,19226020,5147,-0.0384097136557102,-0.0241051893681288,,100,Priv.,-0.0221873461771506,,0.0154416301331482
20240,1341,315008020,9379,-0.0377730838954449,-0.0392908491194248,100,,Sub.,-0.0314608409862709,,0.0177563089596091
20248,1032,219616020,6268,0.00151718175038695,0.00129231344908476,100,,Sub.,-0.00284691273521084,,0.00481129150011106
20248,4614,1864100020,4848,0.234278932213783,0.235803216695786,100,,Priv.,0.258378772451776,,0.0174537596661223
20299,2423,682401020,14314,-0.0304461978375912,-0.0583353489637375,100,,Sub.,-0.0307017117762994,,0.0187752110481801
20336,2396,669990020,14206,-0.00113799434620887,-0.0231769103556871,100,,Priv.,-0.00363181249107347,,0.0352520769820819
20336,2436,687379020,14379,-0.0386710725724697,-0.0196387767791748,100,,Sub.,-0.0557570950454239,,0.0376287165581073
20336,3771,1400922020,2285,0.0694334581494331,0.0488246008753777,100,,Sub.,0.0491301944294811,,0.0229770813783921
20336,4891,2015094020,5602,-0.0313448645174503,-0.0481316968798637,100,,Priv.,-0.0143111047042949,,0.0166366153323127
20394,654,112918020,807,0.0159408859908581,0.0157404690980911,100,,Sub.,0.0280361765494543,,0.0124887144567127
20395,2876,883442020,16455,-0.0516663119196892,-0.0489758066833019,,100,Public,-0.0578433983178325,,0.0120035541449917
20395,3497,1263794020,1547,-0.056548286229372,-0.0530442371964455,100,,Priv.,-0.0258460603824652,,0.0132944146811126
20415,855,167318020,3592,0.00370449293404818,-0.00300212670117617,,100,Priv.,0.0144951491223992,,0.00851707055329313
20415,2716,795226040,15799,-0.00277769006788731,-0.0292657241225243,100,,Public,0.00589787448573284,,0.00510109649659572
20415,3763,1423781020,2403,-0.00448822742328048,-0.0135620068758726,,100,Public,-0.0397987175846076,,0.00468076207487906
20415,5421,2368229020,7034,-0.00676250830292702,0.0100413067266345,100,,Sub.,-0.00475441050292616,,0.007667662176784
20415,5586,2467230020,7538,-0.017390888184309,-0.0292833149433136,,100,Public,-0.0163261292611223,,0.00878677165444681
20458,997,207042020,5815,0.0250159315764904,0.0222737863659859,,100,Sub.,-0.00339018333832633,,0.0234836582043958
