"role","subsample","event_date","mean_car","boot_se","lo","hi","n"
"Placebo","Stock merger",63,-0.161946037136864,0.0177972734347076,-0.19228760149463,-0.123337092493542,5592
"Placebo","Stock merger",64,-0.165667947435499,0.0182601259216099,-0.196815511752188,-0.12584663600161,5592
"Placebo","Stock merger",65,-0.167827869557309,0.0186127455806148,-0.199382802442934,-0.127281218750942,5592
"Placebo","Stock merger",66,-0.16891692656502,0.0189343987539191,-0.201420961399638,-0.127288816563552,5592
"Placebo","Stock merger",67,-0.171388521541714,0.0190809088051205,-0.203591374823787,-0.12961868705771,5592
"Placebo","Stock merger",68,-0.174844508288261,0.0191909868737407,-0.207569082980416,-0.132230285896552,5592
"Placebo","Stock merger",69,-0.1766649797331,0.0192836150643047,-0.209461686186175,-0.134065930523254,5592
"Placebo","Stock merger",70,-0.178435414611205,0.0196176115975794,-0.211624178288437,-0.135460137629998,5592
"Placebo","Stock merger",71,-0.180783175650902,0.0197102489203898,-0.214203399511086,-0.13779023336282,5592
"Placebo","Stock merger",72,-0.182727331685347,0.019919560101665,-0.216777219644533,-0.138818722483167,5592
"Placebo","Stock merger",73,-0.184559662443874,0.0199429236430764,-0.218159138682283,-0.140836336038576,5592
"Placebo","Stock merger",74,-0.186671610879319,0.0203175682804951,-0.221302956173007,-0.141726791414376,5592
"Placebo","Stock merger",75,-0.189943919432144,0.0205827987671378,-0.224908696302477,-0.144978326307832,5592
"Placebo","Stock merger",76,-0.192911580313677,0.0207266593208338,-0.227545603520586,-0.147255122248645,5592
"Placebo","Stock merger",77,-0.195869731161252,0.0208322629234871,-0.230823366207863,-0.150256954823478,5592
"Placebo","Stock merger",78,-0.197669200953795,0.0212650366163092,-0.23370705932193,-0.150678257762913,5592
"Placebo","Stock merger",79,-0.200710108631064,0.021567845454185,-0.237088345904551,-0.153674194648491,5592
"Placebo","Stock merger",80,-0.202833563344386,0.0218121312985806,-0.239747193890322,-0.154523445075094,5592
"Placebo","Stock merger",81,-0.205145906241768,0.0218291619118668,-0.241844711503427,-0.156277732315541,5592
"Placebo","Stock merger",82,-0.20846839338789,0.0223273330424474,-0.246270960018968,-0.159259687734221,5592
"Placebo","Stock merger",83,-0.210614891970386,0.0226179842539616,-0.248561246086542,-0.160405267032965,5592
"Placebo","Stock merger",84,-0.212611739948037,0.0228334995915032,-0.250526658722005,-0.162473770287223,5592
"Placebo","Stock merger",85,-0.214912644535428,0.0230796626953329,-0.253168860965836,-0.164459649844078,5592
"Placebo","Stock merger",86,-0.21753598859813,0.0232649824285632,-0.256532813746671,-0.166063876730117,5592
"Placebo","Stock merger",87,-0.220703312700298,0.0234844708519806,-0.259730760557387,-0.168656012896641,5592
"Placebo","Stock merger",88,-0.222809893959033,0.023799041683937,-0.262541406126984,-0.17010659421744,5592
"Placebo","Stock merger",89,-0.225639200762664,0.0241651990560597,-0.266197198974711,-0.172084436592063,5592
"Placebo","Stock merger",90,-0.228593737955174,0.0244748715783598,-0.269472290964977,-0.173583749263193,5592
"Placebo","Stock merger",91,-0.231083129733708,0.0246823466922426,-0.272277930450751,-0.174960253117635,5592
"Placebo","Stock merger",92,-0.233275534176811,0.0249636813144062,-0.274793323087265,-0.177145490686103,5592
"Placebo","Stock merger",93,-0.236217238774169,0.0250237994635349,-0.277948474703303,-0.179829854565117,5592
"Placebo","Stock merger",94,-0.2388888355578,0.025164237873238,-0.280959132211674,-0.182323145620564,5592
"Placebo","Stock merger",95,-0.242141925265931,0.0257901273904261,-0.284745943886115,-0.184045976043708,5592
"Placebo","Stock merger",96,-0.245787643928135,0.0260329386154068,-0.289450344882464,-0.187796150794433,5592
"Placebo","Stock merger",97,-0.24895592486184,0.0265145592952845,-0.293198290166264,-0.189855309023093,5592
"Placebo","Stock merger",98,-0.253019190595052,0.0266725373857987,-0.297242938353303,-0.193066646457645,5592
"Placebo","Stock merger",99,-0.254825494640511,0.02703215240028,-0.300487161579853,-0.194527272010029,5592
"Placebo","Stock merger",100,-0.258004602315304,0.0272961380617588,-0.303412810604388,-0.197698592358453,5592
"Placebo","Stock merger",101,-0.261089564698689,0.0275414006414578,-0.306668442661545,-0.200366353702777,5592
"Placebo","Stock merger",102,-0.262810552907544,0.0276909473608417,-0.308777199493761,-0.201257939272147,5592
"Placebo","Stock merger",103,-0.266658253203596,0.0280806420763261,-0.313332871399094,-0.204306899807027,5592
"Placebo","Stock merger",104,-0.268090611620028,0.0283288252090186,-0.315060645561568,-0.204209073013762,5592
"Placebo","Stock merger",105,-0.270507467497228,0.0287921180628705,-0.318483881007245,-0.205522775522708,5592
"Placebo","Stock merger",106,-0.273161094088172,0.028910215110778,-0.321337452538606,-0.208061500511429,5592
"Placebo","Stock merger",107,-0.276546926220002,0.0290375611058381,-0.324733005607119,-0.211502286818649,5592
"Placebo","Stock merger",108,-0.279274400326851,0.0293363466088147,-0.327814698740931,-0.213923765760142,5592
"Placebo","Stock merger",109,-0.280796933145688,0.029334506904933,-0.329646223329896,-0.215112951066971,5592
"Placebo","Stock merger",110,-0.283578051953232,0.0295661201286668,-0.333342339850785,-0.216878015634008,5592
"Placebo","Stock merger",111,-0.286691731044484,0.02990336330211,-0.337182852129992,-0.219603286497121,5592
"Placebo","Stock merger",112,-0.288298590786405,0.0299403820654844,-0.338584218639019,-0.221085110253933,5592
"Placebo","Stock merger",113,-0.291399903578333,0.0302029399027404,-0.341546916157419,-0.223782867714267,5592
"Placebo","Stock merger",114,-0.293930554380805,0.0305448787134457,-0.34475456408114,-0.224944493380542,5592
"Placebo","Stock merger",115,-0.296115113748242,0.0306359270653405,-0.347941822734996,-0.226920667292719,5592
"Placebo","Stock merger",116,-0.298379405036968,0.0309515283368673,-0.350743733113117,-0.228370264411538,5592
"Placebo","Stock merger",117,-0.30090057700311,0.0311422063931029,-0.353455099955041,-0.231156066960158,5592
"Placebo","Stock merger",118,-0.304053804623923,0.0314356422235519,-0.357162991622115,-0.232962128099928,5592
"Placebo","Stock merger",119,-0.3071737476389,0.0318506661028736,-0.360788631674101,-0.236037065391442,5592
"Placebo","Stock merger",120,-0.310695808073768,0.0321827117892254,-0.364416672157243,-0.238704960859642,5592
"Placebo","Stock merger",121,-0.313099812418681,0.0323390728128507,-0.3676562907721,-0.240367083437949,5592
"Placebo","Stock merger",122,-0.316028749709952,0.03274171197363,-0.370515659549422,-0.24236170320396,5592
"Placebo","Stock merger",123,-0.318459405446208,0.0327810734610784,-0.373429262243867,-0.244413172571702,5592
"Placebo","Stock merger",124,-0.321333114677384,0.0332861763884613,-0.377575578797341,-0.245870313422446,5592
"Placebo","Stock merger",125,-0.323244640721011,0.0334403479070975,-0.379765119040096,-0.247769983933693,5592
"Placebo","Stock merger",126,-0.325346496359149,0.0335281487729323,-0.382331761676216,-0.249966116276025,5592
"Placebo","Stock merger",127,-0.328347933320101,0.0337814286955274,-0.385852712765266,-0.252083422735195,5592
"Placebo","Stock merger",128,-0.330654402153643,0.0340374940270497,-0.388042938226778,-0.253623974589867,5592
"Placebo","Stock merger",129,-0.333910245139855,0.0340156494210582,-0.391352195656262,-0.256849109752159,5592
"Placebo","Stock merger",130,-0.336791216902511,0.0342454993782241,-0.394363878031156,-0.258855931751024,5592
"Placebo","Stock merger",131,-0.339167293099901,0.0344244595499818,-0.397279811585321,-0.260979107657902,5592
"Placebo","Stock merger",132,-0.340912383395075,0.0347203718710083,-0.399489088113174,-0.261832891024222,5592
"Placebo","Stock merger",133,-0.342681034672183,0.0351367234523483,-0.401744665511567,-0.262750060547843,5592
"Placebo","Stock merger",134,-0.346212666587603,0.0352376166709876,-0.40574683606949,-0.265603116818137,5592
"Placebo","Stock merger",135,-0.34938923460685,0.0359120836381115,-0.409535652694275,-0.267871094867324,5592
"Placebo","Stock merger",136,-0.351489037206932,0.0360942144265844,-0.412430569805681,-0.269568537527703,5592
"Placebo","Stock merger",137,-0.353378154923912,0.0363579514435869,-0.41443776398566,-0.270838385324535,5592
"Placebo","Stock merger",138,-0.356866408761771,0.0365200888076208,-0.418172796080925,-0.273959932472279,5592
"Placebo","Stock merger",139,-0.35913317808618,0.0367609331912226,-0.42096081271606,-0.275747762293689,5592
"Placebo","Stock merger",140,-0.361689679702389,0.0368016369639231,-0.422555964210336,-0.277564171660702,5592
"Placebo","Stock merger",141,-0.36381238907558,0.0369308720257919,-0.424484396317385,-0.278820548793752,5592
"Placebo","Stock merger",142,-0.366307949162079,0.0369354337849014,-0.42688194891325,-0.281430787861991,5592
"Placebo","Stock merger",143,-0.369249375643958,0.0371562769394578,-0.430313288989224,-0.283691532259897,5592
"Placebo","Stock merger",144,-0.371016736404674,0.0376032448479075,-0.432558993548922,-0.284283702450236,5592
"Placebo","Stock merger",145,-0.372957619546961,0.0379606416569735,-0.435148753263493,-0.285482456041584,5592
"Placebo","Stock merger",146,-0.375981374405696,0.0384980590303925,-0.439419349658272,-0.287842606486664,5592
"Placebo","Stock merger",147,-0.378443535253699,0.038602099177497,-0.442184895669482,-0.289549328310639,5592
"Placebo","Stock merger",148,-0.380627387731404,0.038953294506816,-0.444792183687863,-0.291646806690772,5592
"Placebo","Stock merger",149,-0.382364436971193,0.0391679325417954,-0.447324906924575,-0.291362586992114,5592
"Placebo","Stock merger",150,-0.384488500065969,0.0394000635396967,-0.449963383357859,-0.292770246112122,5592
"Placebo","Stock merger",151,-0.386772040790077,0.0396175576431473,-0.452108241048334,-0.294350336792095,5592
"Placebo","Stock merger",152,-0.389265191688322,0.0399849848807709,-0.45579516000126,-0.296774899576492,5592
"Placebo","Stock merger",153,-0.391472756172435,0.0402611455567698,-0.458012417682537,-0.298046627599032,5592
"Placebo","Stock merger",154,-0.394840908363943,0.040450578423845,-0.461785943543155,-0.300823292916464,5592
"Placebo","Stock merger",155,-0.397780075541244,0.0404969313943691,-0.464876589486119,-0.303872538089328,5592
"Placebo","Stock merger",156,-0.398550517729188,0.0407731523729206,-0.465675400295518,-0.304563643998492,5592
"Placebo","Stock merger",157,-0.401344352923538,0.0409941403001147,-0.468595663250828,-0.306076175714626,5592
"Placebo","Stock merger",158,-0.404572971358163,0.0410660511299109,-0.4721153686409,-0.308693553525724,5592
"Placebo","Stock merger",159,-0.406243121713741,0.0414323284487701,-0.474276201754773,-0.310027334486112,5592
"Placebo","Stock merger",160,-0.409193126419279,0.0416378926066311,-0.478148845214411,-0.312950557792443,5592
"Placebo","Stock merger",161,-0.411160899466493,0.0418538585405377,-0.480725411801535,-0.314508175214309,5592
"Placebo","Stock merger",162,-0.413282417641731,0.0420098506035126,-0.482269657990102,-0.316395082466673,5592
"Placebo","Stock merger",163,-0.415948865868656,0.0422465496443261,-0.485965051366541,-0.31912734674914,5592
"Placebo","Stock merger",164,-0.419003269332097,0.0423296245572002,-0.48882733463907,-0.322039412981928,5592
"Placebo","Stock merger",165,-0.420980872355748,0.0424592802769152,-0.491145815207593,-0.323703045066182,5592
"Placebo","Stock merger",166,-0.423672646474079,0.0426704613761018,-0.493738225195059,-0.325872256243735,5592
"Placebo","Stock merger",167,-0.426169290933529,0.0429233497197732,-0.496900266349331,-0.328004762740308,5592
"Placebo","Stock merger",168,-0.428183820341153,0.0431840919098405,-0.499445687140861,-0.32928608523978,5592
"Placebo","Stock merger",169,-0.431743379992192,0.0433737303524571,-0.503067192042365,-0.331591309264719,5592
"Placebo","Stock merger",170,-0.434029393377714,0.0438236907308274,-0.505970616580603,-0.332698357998408,5592
"Placebo","Stock merger",171,-0.436632798245746,0.0443477776413669,-0.509837269954832,-0.334098077807921,5592
"Placebo","Stock merger",172,-0.438164033097752,0.0445583869473334,-0.511509952234185,-0.335508268870828,5592
"Placebo","Stock merger",173,-0.441010609263647,0.0446518950605323,-0.514602742534266,-0.338076781711769,5592
"Placebo","Stock merger",174,-0.444041517871502,0.0448980847339069,-0.517324855646992,-0.340348615591008,5592
"Placebo","Stock merger",175,-0.446193284357585,0.045352638224365,-0.520311976910923,-0.343082046697556,5592
"Placebo","Stock merger",176,-0.44906989267882,0.0454212897003334,-0.523472412343601,-0.345562318592651,5592
"Placebo","Stock merger",177,-0.451840644754721,0.0458065656162506,-0.526653477943754,-0.34631461798473,5592
"Placebo","Stock merger",178,-0.453904090423082,0.0457388044531542,-0.528048553525341,-0.348215660183475,5592
"Placebo","Stock merger",179,-0.455186274897755,0.0459975592743095,-0.529647349441885,-0.348309006298839,5592
"Placebo","Stock merger",180,-0.45701737166111,0.0461094738667361,-0.531570378101348,-0.350394298927117,5592
"Placebo","Stock merger",181,-0.459759507036889,0.0465501986442087,-0.535015677599209,-0.352483485338324,5592
"Placebo","Stock merger",182,-0.462589076090938,0.0466011653833559,-0.538278346061645,-0.355507784774968,5592
"Placebo","Stock merger",183,-0.464559307189399,0.046913539545975,-0.540496145135355,-0.357001173756488,5592
"Placebo","Stock merger",184,-0.467763904719463,0.0474023829088182,-0.543962721283405,-0.359263226737855,5592
"Placebo","Stock merger",185,-0.470060347297585,0.0473814145628567,-0.546425337345143,-0.361932618777914,5592
"Placebo","Stock merger",186,-0.472580397038104,0.047625190651167,-0.549195529781969,-0.362994921559264,5592
"Placebo","Stock merger",187,-0.475780189510319,0.0480270974830916,-0.552956535762383,-0.365767423636566,5592
"Placebo","Stock merger",188,-0.478647893220689,0.0480623690519257,-0.556012738296136,-0.36840216192005,5592
"Placebo","Stock merger",189,-0.480147732924307,0.04840713342476,-0.558123412077077,-0.36904904495192,5592
"Placebo","Stock merger",190,-0.482476635181317,0.0486753410603962,-0.560895995252148,-0.371926930542815,5592
"Placebo","Stock merger",191,-0.484773734574657,0.0491121760468566,-0.563883314658066,-0.373267102920975,5592
"Placebo","Stock merger",192,-0.488183336680444,0.0491564043637622,-0.567651534085156,-0.376911754640205,5592
"Placebo","Stock merger",193,-0.49014315777393,0.0492333801477623,-0.570011062134443,-0.378729831956605,5592
"Placebo","Stock merger",194,-0.492685385853541,0.0495670437366254,-0.57331590997471,-0.381528948332302,5592
"Placebo","Stock merger",195,-0.495167392209879,0.0497093608687665,-0.576586506302396,-0.382863808995414,5592
"Placebo","Stock merger",196,-0.498399804469661,0.0499069644259791,-0.580014204953501,-0.385757849979947,5592
"Placebo","Stock merger",197,-0.499781912663597,0.0500922811629546,-0.581717366769316,-0.386867960255568,5592
"Placebo","Stock merger",198,-0.502186982440924,0.050554460541335,-0.585176234439512,-0.388298536374407,5592
"Placebo","Stock merger",199,-0.503485614928878,0.0507678008241999,-0.58666569382389,-0.389504873844668,5592
"Placebo","Stock merger",200,-0.506091348511382,0.0513887897687085,-0.590342575882763,-0.39067721032416,5592
"Placebo","Stock merger",201,-0.50874414470146,0.0516288589148822,-0.593134089282002,-0.392190527829762,5592
"Placebo","Stock merger",202,-0.511622962006297,0.0518335848726001,-0.595764328410753,-0.394837489858116,5592
"Placebo","Stock merger",203,-0.5133848900224,0.0520834512153764,-0.598407923952832,-0.395482255907965,5592
"Placebo","Stock merger",204,-0.514764656040246,0.0522978457966649,-0.600661744270194,-0.396985594510809,5592
"Placebo","Stock merger",205,-0.518069113183935,0.0524150489092529,-0.603720909138362,-0.399452953728847,5592
"Placebo","Stock merger",206,-0.520285607641642,0.0527636207609876,-0.606758902637423,-0.400938784762301,5592
"Placebo","Stock merger",207,-0.523435774959824,0.0531393267861247,-0.611115635477308,-0.403557120472299,5592
"Placebo","Stock merger",208,-0.525126484090751,0.0534750170739666,-0.612775733355683,-0.40399518471947,5592
"Placebo","Stock merger",209,-0.527560265692732,0.0535543555798106,-0.615134564603534,-0.405976202934891,5592
"Placebo","Stock merger",210,-0.529175217388044,0.053811863912176,-0.617232909706668,-0.406455328791006,5592
"Placebo","Stock merger",211,-0.53178365110389,0.0540121371202232,-0.620667438508863,-0.408017122045672,5592
"Placebo","Stock merger",212,-0.533761129199277,0.0539255544416405,-0.622456094321429,-0.409692732981078,5592
"Placebo","Stock merger",213,-0.535721193069321,0.0541839324369014,-0.625074973109867,-0.411980934710053,5592
"Placebo","Stock merger",214,-0.537447292588703,0.0543240695041043,-0.627125437654148,-0.413776370783422,5592
"Placebo","Stock merger",215,-0.540649538437158,0.054694303393643,-0.63132043771428,-0.415639161526114,5592
"Placebo","Stock merger",216,-0.543162876795748,0.0548597841522956,-0.63395801130899,-0.417454611986362,5592
"Placebo","Stock merger",217,-0.546613042291502,0.0551464402831593,-0.637909377339533,-0.420918466687809,5592
"Placebo","Stock merger",218,-0.5496670267136,0.0553724426723893,-0.641699359642413,-0.423749587066477,5592
"Placebo","Stock merger",219,-0.552322447301761,0.0555737528127357,-0.645187565758283,-0.4257747900382,5592
"Placebo","Stock merger",220,-0.554794358730282,0.0558689489822998,-0.647637097344153,-0.426484970037465,5592
"Placebo","Stock merger",221,-0.55773145190697,0.0559913933333783,-0.650390647275802,-0.429589972703925,5592
"Placebo","Stock merger",222,-0.559265738116107,0.0560469035199331,-0.651855269078744,-0.431511204499446,5592
"Placebo","Stock merger",223,-0.562269482642333,0.0561747928221301,-0.654758427741813,-0.434395553840725,5592
"Placebo","Stock merger",224,-0.56435478656329,0.0563032965335816,-0.656650361364762,-0.436203158913138,5592
"Placebo","Stock merger",225,-0.567161405355683,0.0566473071155669,-0.660183656622395,-0.437843788052168,5592
"Placebo","Stock merger",226,-0.570012483701943,0.0568180591384578,-0.663140794289056,-0.440187040350857,5592
"Placebo","Stock merger",227,-0.573699345992818,0.0570957468410487,-0.667584489892959,-0.443417202732085,5592
"Placebo","Stock merger",228,-0.576575503251476,0.0573797463974468,-0.670565510330054,-0.446555893790629,5592
"Placebo","Stock merger",229,-0.578750710760749,0.0577066297277114,-0.673282227505265,-0.447813510728072,5592
"Placebo","Stock merger",230,-0.580820146551572,0.0579098917216801,-0.67512426873149,-0.449176832708418,5592
"Placebo","Stock merger",231,-0.583711050005673,0.0580564770951732,-0.67828757402045,-0.451239359314617,5592
"Placebo","Stock merger",232,-0.585957246566059,0.0583376409284611,-0.681525185460231,-0.453595594935232,5592
"Placebo","Stock merger",233,-0.587545688883537,0.0586990447699957,-0.68352858504721,-0.45426091575646,5592
"Placebo","Stock merger",234,-0.589798666147686,0.058865039229794,-0.686228215864247,-0.456261155599504,5592
"Placebo","Stock merger",235,-0.592867092574882,0.0590698187827643,-0.689970124917153,-0.458992988032725,5592
"Placebo","Stock merger",236,-0.594486188544803,0.0593802625764932,-0.691909347755175,-0.460191591589463,5592
"Placebo","Stock merger",237,-0.596748027719224,0.0598598004925759,-0.695647176287116,-0.46127658887509,5592
"Placebo","Stock merger",238,-0.598425846691016,0.0598146194295969,-0.696968433732389,-0.462248592791184,5592
"Placebo","Stock merger",239,-0.599931042152983,0.060076865330446,-0.699523045266785,-0.46314766452178,5592
"Placebo","Stock merger",240,-0.602434270152795,0.0604724945669979,-0.701572092601255,-0.465382949450062,5592
"Placebo","Stock merger",241,-0.605801886472509,0.0604071965113798,-0.704423500825235,-0.46835564699682,5592
"Placebo","Stock merger",242,-0.608200143445734,0.0606820068165335,-0.706908025192658,-0.47108256479627,5592
"Placebo","Stock merger",243,-0.611363577766942,0.0607744869329794,-0.710472064048616,-0.472363254166153,5592
"Placebo","Stock merger",244,-0.614152210257042,0.0609021184940767,-0.713344152695516,-0.475462093742089,5592
"Placebo","Stock merger",245,-0.617059705660094,0.0611857454619314,-0.716301401620746,-0.477058870421442,5592
"Placebo","Stock merger",246,-0.619184574008704,0.0617389705204878,-0.719083156661116,-0.478205698997568,5592
"Placebo","Stock merger",247,-0.621434411220841,0.0617111583960506,-0.721434991874907,-0.48051400425412,5592
"Placebo","Stock merger",248,-0.624634537379025,0.0618614242935487,-0.723876919211553,-0.48357303470124,5592
"Placebo","Stock merger",249,-0.627641224634412,0.0620596637258491,-0.72671575441577,-0.486157228921036,5592
"Placebo","Stock merger",250,-0.630392384920045,0.0621141953080109,-0.729728227850447,-0.489240545574382,5592
